document_code	personne_code	occurrence
merveilles17_img_ano13238_015	vigarani	Vigarani, Carlo (d'après)
merveilles17_img_ano13238_068	chauveau	Chauveau, François (d'après)
merveilles17_img_ano13239_081	lepautre	Lepautre, Jean
merveilles17_img_ano13239_081	isilvestre	Silvestre, Israël
merveilles17_img_ano13242a_052	vigarani	Vigarani, Carlo (d'après)
merveilles17_img_ano13242a_088	vigarani	Vigarani, Carlo (d'après)
merveilles17_img_ano13242a_089	lepautre	Lepautre, Jean
merveilles17_img_ano13242a_089	isilvestre	Silvestre, Israël (d'après)
merveilles17_img_ano13242b_001	lepautre	Lepautre, Jean
merveilles17_img_ano13242b_001	isilvestre	Silvestre, Israël (d'après)
merveilles17_img_ano13242b_001	louisxiv	
merveilles17_img_bnfoperaea2_034	chauveau	Chauveau, François
merveilles17_img_bnfoperaea2_035	chauveau	Chauveau, François
merveilles17_img_bradamante_001	louisxiv	Le ROY
merveilles17_img_dv1alceste	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_dv1alceste	lepautre	le Pautre
merveilles17_img_dv2concerts	chauveau	Chauveau François (1613-1676)
merveilles17_img_dv2concerts	chauveau	F. Chauveau
merveilles17_img_dv3comedie	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_dv3comedie	lepautre	le Pautre
merveilles17_img_dv4festin	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_dv4festin	lepautre	le Pautre
merveilles17_img_dv5feu	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_dv5feu	lepautre	le Pautre
merveilles17_img_dv6illuminations	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_dv6illuminations	lepautre	le Pautre
merveilles17_img_pie1comparse	lepautre	Lepautre, Jean (1618-1682)
merveilles17_img_pie1comparse	isilvestre	Silvestre, Israël (1621-1691).
merveilles17_img_pie1comparse	louisxiv	
merveilles17_img_pie1comparse	louisxiv	Roy
merveilles17_img_pie1comparse	isilvestre	Israel Siluestre
merveilles17_img_pie1course	lepautre	Lepautre, Jean
merveilles17_img_pie1course	isilvestre	Silvestre, Israël
merveilles17_img_pie1course	louisxiv	
merveilles17_img_pie1course	louisxiv	le Roy
merveilles17_img_pie1course	isilvestre	Israel Siluestre
merveilles17_img_pie1festin	lepautre	Lepautre, Jean
merveilles17_img_pie1festin	isilvestre	Silvestre, Israël
merveilles17_img_pie1festin	louisxiv	
merveilles17_img_pie1festin	anne_d_autriche	
merveilles17_img_pie1festin	marie_therese	
merveilles17_img_pie1festin	louisxiv	Roy
merveilles17_img_pie1festin	marie_therese	Reynes
merveilles17_img_pie1festin	anne_d_autriche	Reynes
merveilles17_img_pie1festin	isilvestre	Israel Siluestre
merveilles17_img_pie1marche	lepautre	Lepautre, Jean
merveilles17_img_pie1marche	isilvestre	Silvestre, Israël
merveilles17_img_pie1marche	louisxiv	
merveilles17_img_pie1marche	louisxiv	Roy
merveilles17_img_pie1marche	isilvestre	Israel Siluestre
merveilles17_img_pie1saisons	lepautre	Lepautre, Jean
merveilles17_img_pie1saisons	isilvestre	Silvestre, Israël
merveilles17_img_pie1saisons	louisxiv	Roy
merveilles17_img_pie1saisons	marie_therese	Reynes
merveilles17_img_pie1saisons	anne_d_autriche	Reynes
merveilles17_img_pie1saisons	isilvestre	Israel Siluestre
merveilles17_img_pie2comedie	lepautre	Lepautre, Jean
merveilles17_img_pie2comedie	isilvestre	Silvestre, Israël
merveilles17_img_pie2comedie	isilvestre	Israel Siluestre
merveilles17_img_pie3feu	lepautre	Lepautre, Jean
merveilles17_img_pie3feu	isilvestre	Silvestre, Israël
merveilles17_img_pie3feu	isilvestre	Israel Siluestre
merveilles17_img_pie3theatre	lepautre	Lepautre, Jean
merveilles17_img_pie3theatre	isilvestre	Silvestre, Israël
merveilles17_img_pie3theatre	isilvestre	Israel Siluestre
merveilles17_img_piefront	lepautre	Lepautre, Jean
merveilles17_img_piefront	isilvestre	Silvestre, Israël
merveilles17_img_piefront	louisxiv	Roy
merveilles17_img_piefront	isilvestre	Israel Siluestre
merveilles17_imp_amoursdballard1664	benserade	Isaac de Benserade (1613-1691)
merveilles17_imp_amoursdballard1664	perigny	Octave Périgny (1625-1670)
merveilles17_imp_amoursdballard1664	lully	Jean-Baptiste Lully (1632-1687)
merveilles17_imp_amoursdballard1664	louisxiv	ROY
merveilles17_imp_amoursdballard1664	louisxiv	sa Majesté
merveilles17_imp_amoursdballard1664	ballard	ROBERT BALLARD
merveilles17_imp_amoursdballard1664	louisxiv	Roy
merveilles17_imp_amoursdballard1664	louisxiv	Roy
merveilles17_imp_amoursdballard1664	floridor	Sieur Floridor
merveilles17_imp_amoursdballard1664	mlle_des_oeillets	Madlle. des Oeillets
merveilles17_imp_amoursdballard1664	mlle_d_ennebault	Madlle. de Montfleury
merveilles17_imp_amoursdballard1664	descouteaux	Descousteaux
merveilles17_imp_amoursdballard1664	alais	Alais
merveilles17_imp_amoursdballard1664	charlot	Charlot
merveilles17_imp_amoursdballard1664	la_pierre	la Pierre
merveilles17_imp_amoursdballard1664	le_peintre	le Peintre
merveilles17_imp_amoursdballard1664	huguenet	Huguenet
merveilles17_imp_amoursdballard1664	le_roux_aine	le Roux l’aisné
merveilles17_imp_amoursdballard1664	besson	Besson
merveilles17_imp_amoursdballard1664	martin_hottere	Martin Opterre
merveilles17_imp_amoursdballard1664	roulle	Roullé
merveilles17_imp_amoursdballard1664	la_riviere	la Riuiere
merveilles17_imp_amoursdballard1664	heuge	Heugé
merveilles17_imp_amoursdballard1664	jean_hottere	Iean Opterre
merveilles17_imp_amoursdballard1664	magny	Magny
merveilles17_imp_amoursdballard1664	piesche	Piesche
merveilles17_imp_amoursdballard1664	marchand	Marchand
merveilles17_imp_amoursdballard1664	la_caisse	Laquaisse
merveilles17_imp_amoursdballard1664	guerin	Guerin
merveilles17_imp_amoursdballard1664	destouches	Destouches
merveilles17_imp_amoursdballard1664	nicolas_hottere	Nicolas Opterre
merveilles17_imp_amoursdballard1664	la_fontaine	la Fontaine
merveilles17_imp_amoursdballard1664	brouard	Brouard
merveilles17_imp_amoursdballard1664	cabou	Cabou
merveilles17_imp_amoursdballard1664	moliere	Molliere
merveilles17_imp_amoursdballard1664	laleu	Laleu
merveilles17_imp_amoursdballard1664	dolivet	Doliuet
merveilles17_imp_amoursdballard1664	le_chantre	le Chantre
merveilles17_imp_amoursdballard1664	desbrosses	Des-brosses
merveilles17_imp_amoursdballard1664	desonnets	Desonets
merveilles17_imp_amoursdballard1664	de_gan	de Gan
merveilles17_imp_amoursdballard1664	saint_aignan	Le Duc de Saint-Aignan
merveilles17_imp_amoursdballard1664	mlle_de_verpre	Mademoiselle de Verpré
merveilles17_imp_amoursdballard1664	verpre	Verpré
merveilles17_imp_amoursdballard1664	bruneau	Bruneau
merveilles17_imp_amoursdballard1664	raynal	Raynal
merveilles17_imp_amoursdballard1664	des_airs_l_aine	Des-Airs
merveilles17_imp_amoursdballard1664	souville	Souuille
merveilles17_imp_amoursdballard1664	de_lorges	Lorges
merveilles17_imp_amoursdballard1664	balthazar	Balthasar
merveilles17_imp_amoursdballard1664	des_airs_le_second	Des-Airs le jeune
merveilles17_imp_amoursdballard1664	saint_aignan	Duc de Saint Aignan
merveilles17_imp_amoursdballard1664	louisxiv	LOVYS quatorziesme
merveilles17_imp_amoursdballard1664	simon_blondel	Monsieur Blondel
merveilles17_imp_amoursdballard1664	hilaire_dupuis	Mademoiselle Hylaire
merveilles17_imp_amoursdballard1664	la_caisse	Laquaisse
merveilles17_imp_amoursdballard1664	marchand	Marchand
merveilles17_imp_amoursdballard1664	la_fontaine	la Fontaine
merveilles17_imp_amoursdballard1664	saint_andre	S. André
merveilles17_imp_amoursdballard1664	le_chantre	Le Chantre
merveilles17_imp_amoursdballard1664	desbrosses	Des-brosses
merveilles17_imp_amoursdballard1664	magny	Magny
merveilles17_imp_amoursdballard1664	le_grais	le Grais
merveilles17_imp_amoursdballard1664	le_roux_cadet	Le Roux le Cadet
