document_code	personne_code	occurrence
Antilope_imp_gazette17221121	bertrand_guesclin	Conestable du Guesclin
Antilope_imp_gazette17221201	sieurlejeune	le Jeune
Antilope_imp_gazette17221201	sieurlejeune	le Jeune
Antilope_imp_gazette17221201	jean_perrin	Perrin
Antilope_imp_gazette17221201	jean_perrin	Perrin
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	de Malte
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	peregaudart	Pere Gaudart
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	peregaudart	Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	peregaudart	il
Antilope_imp_gazette17221201	guinaut_abbe	l’Abbé Guinaut
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	l’Ambassadeur de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	jean_hallé	sieur Hallé
Antilope_imp_gazette17221201	jean_hallé	sieur Hallé
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	milletsr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	milletsr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Le sieur Hallé
Antilope_imp_gazette17221201	jean_hallé	Le sieur Hallé
Antilope_imp_gazette17221201	guinaut_abbe	un Chapelain de Sa Majesté
Antilope_imp_gazette17221201	bertrand_guesclin	du Connestable du Guesclin
Antilope_imp_mercure17221101		Anonyme (1722)
Antilope_imp_mercure17221101	sieurpesier	Sieur Pesier
Antilope_imp_mercure17221101	sieurpesier	il
Antilope_imp_mercure17221101	me_thierry	Me Thierry
Antilope_imp_mercure17221101	sieur_malterre	Sieurs Malterre
Antilope_imp_mercure17221101	sieur_javiliers	Javiliers
Antilope_imp_mercure17221101	sieur_corbie	Sieur Corbie
Antilope_imp_mercure17221101	sieur_paqueti	Sieur Paqueti
Antilope_imp_mercure17221101	sieur_saint_martin_acteur	Sieur S. Martin
Antilope_imp_mercure17221101	sieur_javiliers	Sieur Javilliers
Antilope_imp_mercure17221101	sieur_buzeau	Buzeau
Antilope_imp_mercure17221101	dlle_perignon	Dlle Perignon
Antilope_imp_mercure17221101	dlle_du_coudray	du Coudray
Antilope_imp_mercure17221101	philippeiiauguste	Philippe
Antilope_imp_mercure17221101	sieurperrot	Sieur Perrot
Antilope_imp_mercure17221101	mr_duperier	M. Duperier
Antilope_imp_mercure17221101	sieurbourlet	Sieur Bourlet
Antilope_imp_mercure17221101	mr_dumar	M. Dumar
Antilope_imp_mercure17221101	mr_gruyer	Gruyer
