document_code	personne_code	occurrence
merveilles17_arc_acflagrange_003	auteurs	autheurs
merveilles17_arc_ano12984_001		Mad.e. La duchesse de Savoye
merveilles17_arc_ano12984_001		Mons. Le duc d’Anguien
merveilles17_arc_ano12984_001		fran.s Simon
merveilles17_arc_bavmscheii38	acteurs_fr	acteurs français
merveilles17_arc_bavmscheii38	acteurs_esp	espagnols
merveilles17_arc_bavmscheii38	acteurs_it	italiens
merveilles17_arc_bavmscheii38	acteurs_troupe	trois troupes
merveilles17_arc_bavmscheii38	trompettes	de joueurs de trompettes
merveilles17_arc_bavmscheii38	violes	violes
merveilles17_arc_bavmscheii38	violons	de violons
merveilles17_arc_bavmscheii38	danseurs	douze autres danseurs
merveilles17_arc_bavmscheii38	tambourins	des tambourins
merveilles17_arc_bavmscheii38	orchestre	plus de 40
merveilles17_arc_bnfmsfr6143	charles_sainte_maure_montausier	M. de Montausier
merveilles17_arc_bnfmsfr6143	seigneurs_it	seigneurs Italiens
merveilles17_arc_bnfmsfr6143	prelats_seigneurs	les prélats et seigneurs
merveilles17_arc_bnfmsfr6143	princesses	Princesses
merveilles17_arc_bnfmsfr6143	italiens	les Italiens
merveilles17_arc_bnfmsfr6143	pages	pages du roy
merveilles17_arc_bnfmsfr6143	maitres_d_hotels	onze m[aîtr]es d’Hostel du roy
merveilles17_arc_bnfmsfr6143	officiers	les trois grands officiers
merveilles17_arc_bnfmsfr6143	valets_de_pied	les valets de pied du roy
merveilles17_arc_bnfmsfr6143	maitres_d_hotel	m.es d’Hostel
merveilles17_arc_bnfmsfr6143	parfait_pere parfait_fils parfait_frere	les controlleurs Parfait
merveilles17_arc_bnfmsfr6143	maitres_d_hotels	les autres m.[aîtr]es d’hostel
merveilles17_arc_bnfmsfr6143	maitres_d_hotels	les autres m.[aîtr]es d’hostel
merveilles17_arc_bnfmsfr6143	parfait	M. le Général Parfait
merveilles17_arc_bnfmsfr6143	dames	quelques dames
merveilles17_arc_bnfmsfr6143	princesses	Les princesses
merveilles17_arc_bnfmsfr6143	dames	dames
merveilles17_arc_bnfmsfr6143	dames	les Dames
merveilles17_arc_bnfmsfr6143	seogneurs	autres seigneurs
merveilles17_arc_bnfmsfr6143	prelats	les prélats
merveilles17_arc_bnfmsfr6143	seigneurs	partie des seigneurs
merveilles17_i_ctb-perrault1670	princesses	les Princesses de la Cour
merveilles17_i_ctb-perrault1670	princesses	les Princesses
merveilles17_i_ctb-perrault1670	dames	Dames
merveilles17_i_ctb-perrault1670	ambassadeurs	les Ambassadeurs
merveilles17_i_ctb-perrault1670		les Ministres Etrangers
merveilles17_i_ctb-perrault1670	timbales	d’un Timbalier
merveilles17_i_ctb-perrault1670	trompettes	deux Trompettes
merveilles17_i_ctb-perrault1670	timbales	deux autres Timbaliers
merveilles17_i_ctb-perrault1670	trompettes	quatre Trompettes
merveilles17_i_ctb-perrault1670	trompettes	deux Trompettes
merveilles17_i_ctb-perrault1670	ecuyers	un Ecuyer
merveilles17_i_ctb-perrault1670	pages	quatre Pages
merveilles17_i_ctb-perrault1670	palefreniers	deux Palfreniers
merveilles17_i_ctb-perrault1670	estafiers	huit Estafiers
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	le Duc de Luxembourg
merveilles17_i_ctb-perrault1670	marie_therese anne_dautriche	des Reynes
merveilles17_i_ctb-perrault1670	timbales	Vn Timballier
merveilles17_i_ctb-perrault1670	trompettes	deux Trompettes
merveilles17_i_ctb-perrault1670	massignai	le sieur de Massignai
merveilles17_i_ctb-perrault1670	palefreniers	deux Pallefreniers
merveilles17_i_ctb-perrault1670	philippe_sicault_la_noue	le sieur la Noüe
merveilles17_i_ctb-perrault1670	pages	vingt quatre Pages
merveilles17_i_ctb-perrault1670	ecuyers	deux Ecuyers
merveilles17_i_ctb-perrault1670	givry	le sieur de Givry
merveilles17_i_ctb-perrault1670	palefreniers	deux Pallefreniers
merveilles17_i_ctb-perrault1670	timbales	trois Timballiers
merveilles17_i_ctb-perrault1670	trompettes	huit Trompettes
merveilles17_i_ctb-perrault1670	valets_de_pied	cinquante Valets de Pied
merveilles17_i_ctb-perrault1670	brenonville	les sieurs de Brenonville
merveilles17_i_ctb-perrault1670	vantelet	de Vantelet
merveilles17_i_ctb-perrault1670	ecuyers	deux Escuyers
merveilles17_i_ctb-perrault1670	ecuyers	deux autres
merveilles17_i_ctb-perrault1670	salin	les sieurs Salin
merveilles17_i_ctb-perrault1670	taillouet	Tailloüet
merveilles17_i_ctb-perrault1670	vidaud	Vidaud
merveilles17_i_ctb-perrault1670	beaumont	Beaumont
