document_code	personne_code	occurrence
merveilles17_img_ano13239_081	chevaliers	
merveilles17_img_ano13242a_089		
merveilles17_img_bnfoperaea2_034		
merveilles17_img_bnfoperaea2_035		
merveilles17_img_pie1comparse	isilvestre	Israel Siluestre
merveilles17_img_pie1course		
merveilles17_img_pie1course	isilvestre	Israel Siluestre
merveilles17_img_pie1festin	isilvestre	Israel Siluestre
merveilles17_img_pie1marche	isilvestre	Israel Siluestre
merveilles17_img_pie1saisons		
merveilles17_img_pie1saisons		concertans
merveilles17_img_pie1saisons		concertans
merveilles17_img_pie1saisons	marie_therese anne_d-autriche	Reynes
merveilles17_img_pie1saisons	isilvestre	Israel Siluestre
merveilles17_img_pie2comedie		
merveilles17_img_pie2comedie	isilvestre	Israel Siluestre
merveilles17_img_pie3feu	isilvestre	Israel Siluestre
merveilles17_img_pie3theatre	isilvestre	Israel Siluestre
merveilles17_img_piefront	chevaliers	
merveilles17_img_piefront	isilvestre	Israel Siluestre
merveilles17_imp_dv-felibien1676	officiers	Les Officiers
merveilles17_imp_dv-felibien1676	violons	des violons
merveilles17_imp_dv-felibien1676	hautbois	des hautbois
merveilles17_imp_dv-felibien1676	musiciens	Musiciens
merveilles17_imp_dv-felibien1676	musiciens	les Musiciens
merveilles17_imp_dv-felibien1676	acteurs	les autres Acteurs de l’Académie Royale de Musique
merveilles17_imp_dv-felibien1676	violons	les violons
merveilles17_imp_dv-felibien1676	hautbois	les hautbois
merveilles17_imp_dv-felibien1676	dames	aux Dames
merveilles17_imp_dv-felibien1676	violons	des violons
merveilles17_imp_dv-felibien1676	hautbois	des hautbois
merveilles17_imp_dv-felibien1676	acteurs	les Acteurs
merveilles17_imp_dv-felibien1676	dames	les Dames
merveilles17_imp_dv-felibien1676	violons	les violons
merveilles17_imp_dv-felibien1676	hautbois	les hautbois
merveilles17_imp_dv-felibien1676	violons	des violons
merveilles17_imp_dv-felibien1676	hautbois	des hautbois
merveilles17_imp_dv-felibien1676	violons	les violons
merveilles17_imp_gazette16640216	armee_du_roy	Armée du Roy
merveilles17_imp_gazette16640216	madame	Madame
merveilles17_imp_gazette16640216	dames	sept autres Dames de la Cour
merveilles17_imp_gazette16640216	monsieur	Monsieur
merveilles17_imp_gazette16640216	clerge	Clergé de cette Eglise
merveilles17_imp_gazette16640216	officiers	Gentilshommes & Officiers de sa Maison
merveilles17_imp_gazette16640216	valets_de_pied	80 Valets de pied
merveilles17_imp_gazette16640216	eveques	plusieurs Evesques
merveilles17_imp_gazette16640216	strozzi	le Comte Strozzi
merveilles17_imp_gazette16640216	monsieur	Monsieur
merveilles17_imp_gazette16640216	madame	Madame 
merveilles17_imp_gazette16640216	saint_laurens	Sieur de S. Laurens
merveilles17_imp_gazette16640216	monsieur	ce Prince
merveilles17_imp_gazette16640510	monsieur	Monsieur
merveilles17_imp_gazette16640510	madame	Madame
merveilles17_imp_gazette16640510	dames	les Dames
merveilles17_imp_gazette16640510	princesses	Princesses
merveilles17_imp_gazette16640510	monsieur	Monsieur
merveilles17_imp_gazette16640510	chevaliers	tous les Chevaliers
merveilles17_imp_gazette16640510	dames	principales Dames
merveilles17_imp_gazette16640528	seigneurs	les principaux Seigneurs
merveilles17_imp_gazette16640528	concertants	Compagnie de 36 Concertans
merveilles17_imp_gazette16640528	hommes	48 hommes
merveilles17_imp_gazette16640528	concertants	Bande de Concertans
merveilles17_imp_gazette16640528	concertants	Concertans
merveilles17_imp_gazette16640528	concertants	les Concertans
merveilles17_imp_gazette16640528	danseurs	24 Danseurs
merveilles17_imp_gazette16640528	monsieur	Monsieur
merveilles17_imp_gazette16640528	madame	Madame
merveilles17_imp_gazette16640528	princesses	les autres Princesses
merveilles17_imp_gazette16640528	dames	Dames
merveilles17_imp_gazette16640528	concertants	Concertans
merveilles17_imp_gazette16640528	concertants	Concertans
merveilles17_imp_gazette16640528	concertants	Concertans
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_imp_gdv-felibien1668	le_jardinier	Le Jardinier
merveilles17_imp_gdv-felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	philibert	Philibert
merveilles17_imp_gdv-felibien1668	jean	Jean
merveilles17_imp_gdv-felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_imp_gdv-felibien1668	jean_gaye	Gaye
merveilles17_imp_gdv-felibien1668	jouan	Joüan
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	foignard	Foignard
merveilles17_imp_gdv-felibien1668	gingan	Gingan
merveilles17_imp_gdv-felibien1668	dolivet	Dolivet
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668		Monsieur
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	aubry_de_courcy	Me Aubry de Courcy
