document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1664	henri_de_daillon	Le Comte du Lude
merveilles17_imp_amoursdballard1664	henri_de_daillon	le Comte du Lude
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_ctb-perrault1670	henri_de_daillon	Du Lude
merveilles17_imp_gazette16640216	henri_de_daillon	Comte du Lude
merveilles17_imp_gazette16640528	henri_de_daillon	Comte de Lude
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ballard1	henri_de_daillon	Monsieur le Comte du Lude
merveilles17_imp_pie-ballard1	henri_de_daillon	Monsieur le Comte du Lude
merveilles17_imp_pie-ballard2	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ballard2	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-guignard1668	henri_de_daillon	le Comte du Lude
merveilles17_imp_pie-guignard1668	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-guignard1668	henri_de_daillon	Le Comte du Lude
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte du Lude
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte de Lude
merveilles17_imp_pie-ir1673	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	le Comte du Lude
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	MONSIEVR LE COMTE DV LVDE
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	HENRI DE DAILLON
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
