document_code	personne_code	occurrence
Antilope_imp_gazette17221121		Saltinbanque
Antilope_imp_gazette17221201	jeanclaude_forget	sieur Forget
Antilope_imp_gazette17221201	louis_henri_de_la_tour_dauvergne	Le Comte d’Evreux
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	philibert_orry	Directeur
Antilope_imp_gazette17221201	louis_de_lorraine	le Prince de Lambese
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	Marquis de Grandpré
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	Duc de Villeroy
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Duc de Gesvres
Antilope_imp_gazette17221201	francois_dharcourt	Le Duc d’Harcourt
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Duc de Gesvres
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	le Marquis de Grandpré
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	le Marquis de Grandpré
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	Noyon
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	nicolasjoseph_clocquet	sieur Clocquet
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	Duc de Villequier
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	Noyon
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
