document_code	personne_code	occurrence
Antilope_imp_gazette17221121	renaudotfils	Eusèbe II Renaudot (1646-1720)
Antilope_imp_gazette17221121	renaudotfils	Eusèbe II Renaudot (1646-1720)
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	armand_charost	Duc de Charost son Gouverneur
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	armandgaston_maximilien_de_rohan	le Prince de Rohan, Gouverneur de la
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	armand_charost	Duc de Charost son Gouverneur
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	languet_gergy	l’Evesque de Soissons
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	languet_gergy	l’Evesque de Soissons
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	languet_gergy	Prelat
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221121	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221121	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	augustin_vincent_ennequin	Marquis d’Ecquevilly
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	armand_charost	Duc de Charost son Gouverneur :
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	charles_de_bourbon_charolais	Comte de Charolois
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louis_alexandre_bourbon	le Comte de Toulouze Grand Veneur de France
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	armand_charost	Duc de Charost son Gouverneur :
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	charles_de_bourbon_charolais	Comte de Charolois
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	bissoni	Saltinbanque
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
