document_code	personne_code	occurrence
merveilles17_arc_acflagrange_003		autheurs
merveilles17_arc_ano12984_001		Roy
merveilles17_arc_ano12984_001		Mad.e. La duchesse de Savoye
merveilles17_arc_ano12984_001		Mons. Le duc d’Anguien
merveilles17_arc_ano12984_001		fran.s Simon
merveilles17_arc_bavmscheii38		acteurs français
merveilles17_arc_bavmscheii38		espagnols
merveilles17_arc_bavmscheii38		italiens
merveilles17_arc_bavmscheii38		trois troupes
merveilles17_arc_bavmscheii38		de joueurs de trompettes
merveilles17_arc_bavmscheii38		violes
merveilles17_arc_bavmscheii38		de violons
merveilles17_arc_bavmscheii38		douze autres danseurs
merveilles17_arc_bavmscheii38		des tambourins
merveilles17_arc_bavmscheii38		plus de 40
merveilles17_arc_bnfmsfr6143		seigneurs Italiens
merveilles17_arc_bnfmsfr6143		les prélats et seigneurs
merveilles17_arc_bnfmsfr6143		Princesses
merveilles17_arc_bnfmsfr6143		les Italiens
merveilles17_arc_bnfmsfr6143		pages du roy
merveilles17_arc_bnfmsfr6143		onze m[aîtr]es d’Hostel du roy
merveilles17_arc_bnfmsfr6143		les trois grands officiers
merveilles17_arc_bnfmsfr6143		les valets de pied du roy
merveilles17_arc_bnfmsfr6143		m.es d’Hostel
merveilles17_arc_bnfmsfr6143		les controlleurs Parfait
merveilles17_arc_bnfmsfr6143		les autres m.[aîtr]es d’hostel
merveilles17_arc_bnfmsfr6143		les autres m.[aîtr]es d’hostel
merveilles17_arc_bnfmsfr6143		M. le Général Parfait
merveilles17_arc_bnfmsfr6143		quelques dames
merveilles17_arc_bnfmsfr6143		S.E.
merveilles17_arc_bnfmsfr6143		Les princesses
merveilles17_arc_bnfmsfr6143		dames
merveilles17_arc_bnfmsfr6143		les Dames
merveilles17_arc_bnfmsfr6143		autres seigneurs
merveilles17_arc_bnfmsfr6143		les prélats
merveilles17_arc_bnfmsfr6143		partie des seigneurs
merveilles17_i_ctb-perrault1670		les Princesses de la Cour
merveilles17_i_ctb-perrault1670		les Princesses
merveilles17_i_ctb-perrault1670		Dames
merveilles17_i_ctb-perrault1670		les Ambassadeurs
merveilles17_i_ctb-perrault1670		les Ministres Etrangers
merveilles17_i_ctb-perrault1670		d’un Timbalier
merveilles17_i_ctb-perrault1670		deux Trompettes
merveilles17_i_ctb-perrault1670		deux autres Timbaliers
merveilles17_i_ctb-perrault1670		quatre Trompettes
merveilles17_i_ctb-perrault1670		deux Trompettes
merveilles17_i_ctb-perrault1670		un Ecuyer
merveilles17_i_ctb-perrault1670		quatre Pages
merveilles17_i_ctb-perrault1670		deux Palfreniers
merveilles17_i_ctb-perrault1670		huit Estafiers
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	le Duc de Luxembourg
merveilles17_i_ctb-perrault1670		Mr le Duc
merveilles17_i_ctb-perrault1670	marie_therese anne_dautriche	des Reynes
merveilles17_i_ctb-perrault1670		Vn Timballier
merveilles17_i_ctb-perrault1670		deux Trompettes
merveilles17_i_ctb-perrault1670	massignai	le sieur de Massignai
merveilles17_i_ctb-perrault1670		deux Pallefreniers
