document_code	personne_code	occurrence
Gazette-1680	???	{Unknown}
Gazette-1680	baviere-elisabeth-charlotte	Madame
Gazette-1680		le sieur Panetier
Gazette-1680		le sieur Albert
Gazette-1680		Panetier
Gazette-1680		sieur Julien de Tour son lieutenant
Gazette-1680		Madame
Gazette-1680		le sieur de Sélingue
Gazette-1680		Monseigneur le Dauphin
Gazette-1680		la Maréchale de Humières
Gazette-1680		La Reyne
Gazette-1680		Madame
Gazette-1680		le sieur de Monbron Gouver-
Gazette-1680		sieur Dumetz
merveilles17_imp_amoursdballard1663		Sa Majesté
merveilles17_imp_amoursdballard1663		Robert Ballard
merveilles17_imp_amoursdballard1663		Roy
merveilles17_imp_amoursdballard1663		Sa Majesté
merveilles17_imp_amoursdballard1663		Mademoiselle Hylaire
merveilles17_imp_amoursdballard1663		Mademoiselle
merveilles17_imp_amoursdballard1663		de Saint Christophe
merveilles17_imp_amoursdballard1663		LE ROY
merveilles17_imp_amoursdballard1663		Le Marquis de Rassan
merveilles17_imp_amoursdballard1663		Sieurs Raynal
merveilles17_imp_amoursdballard1663		Noblet
merveilles17_imp_amoursdballard1663		la Pierre
merveilles17_imp_amoursdballard1663		MADAME
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de
merveilles17_imp_amoursdballard1663		Saint Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		LE ROY
merveilles17_imp_amoursdballard1663		MADAME
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de Saint Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Marquis de Rassan
merveilles17_imp_amoursdballard1663		Mademoiselle de Cercamanan
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1663		Messieurs d’Heureux
merveilles17_imp_amoursdballard1663		Beauchamp
merveilles17_imp_amoursdballard1663		Saint André
merveilles17_imp_amoursdballard1663		Desbrosse
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1663		Mademoiselle Hylaire
merveilles17_imp_amoursdballard1663		Comte d’Armagnac
merveilles17_imp_amoursdballard1663		Marquis de Genlis
merveilles17_imp_amoursdballard1663		Monsieur Coquet
merveilles17_imp_amoursdballard1663		Monsieur l’Anglois
merveilles17_imp_amoursdballard1663		Comte d’Armagnac
merveilles17_imp_amoursdballard1663		Comte de Sery
merveilles17_imp_amoursdballard1663		Messieurs de Beaumont
merveilles17_imp_amoursdballard1663		’Estival
merveilles17_imp_amoursdballard1663		Sieurs de Lorges
merveilles17_imp_amoursdballard1663		le Chantre
merveilles17_imp_amoursdballard1663		le Comte
merveilles17_imp_amoursdballard1663		Desbrosses
merveilles17_imp_amoursdballard1663		Monsieur Molier
merveilles17_imp_amoursdballard1663		Sieurs des Airs le cadet
merveilles17_imp_amoursdballard1663		Païsan
merveilles17_imp_amoursdballard1663		Desonets
merveilles17_imp_amoursdballard1663		Mademoiselle de la Barre
merveilles17_imp_amoursdballard1663		Monsieur le Duc
merveilles17_imp_amoursdballard1663		Duc de Beaufort
merveilles17_imp_amoursdballard1663		Marquis de Villeroy
merveilles17_imp_amoursdballard1663		de Mirepoix
merveilles17_imp_amoursdballard1663		Monsieur Bontemps
merveilles17_imp_amoursdballard1663		Monsieur
merveilles17_imp_amoursdballard1663		Langlois
merveilles17_imp_amoursdballard1663		Sieur de S. André
merveilles17_imp_amoursdballard1663		Monsieur le Duc
merveilles17_imp_amoursdballard1663		Duc de Beaufort
merveilles17_imp_amoursdballard1663		Marquis de Villeroy
merveilles17_imp_amoursdballard1663		Marquis de Mirepoix
merveilles17_imp_amoursdballard1663		Monsieur de la Grille
merveilles17_imp_amoursdballard1663		Monsieur de Lully
merveilles17_imp_amoursdballard1663		Sieurs la Vigne
merveilles17_imp_amoursdballard1663		Besson
merveilles17_imp_amoursdballard1663		Magny
merveilles17_imp_amoursdballard1663		Barry
merveilles17_imp_amoursdballard1663		Monsieur Geoffroy
merveilles17_imp_amoursdballard1663		Sieurs Raynal
merveilles17_imp_amoursdballard1663		Bonard
merveilles17_imp_amoursdballard1663		le
merveilles17_imp_amoursdballard1663		Conte
merveilles17_imp_amoursdballard1663		Païsan
merveilles17_imp_amoursdballard1663		la Pierre
merveilles17_imp_amoursdballard1663		Noblet
merveilles17_imp_amoursdballard1663		Laleu
merveilles17_imp_amoursdballard1663		Monsieur de Lully
merveilles17_imp_amoursdballard1663		Mademoiselle Hilaire
merveilles17_imp_amoursdballard1663		Monsieur Don
merveilles17_imp_amoursdballard1663		Madame
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoi-
merveilles17_imp_amoursdballard1663		selle de S. Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Madame
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de S. Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Comte de
merveilles17_imp_amoursdballard1663		Saint Aignan
merveilles17_imp_amoursdballard1663		Monsieur de Sou-
merveilles17_imp_amoursdballard1663		uille
merveilles17_imp_amoursdballard1663		Sieur
merveilles17_imp_amoursdballard1663		Raynal
merveilles17_imp_amoursdballard1663		Sieur des Airs l’aisné
merveilles17_imp_amoursdballard1663		Sieur de Lorges
merveilles17_imp_amoursdballard1663		Sieur des Airs le cadet
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	ANONYME
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Vergne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Sully
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		ce Duc
merveilles17_imp_anonyme_1685-styl_GL_YD		DU ROY
merveilles17_imp_gazette16800807	louis_bethune	Le Duc de Charost Lieutenant de Roy
merveilles17_imp_gazette16800807	casaux	sieur de Casaux
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gazette16800808	selingue	le sieur de Sélingue
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_ms_bavmscheii38_257	Baldini_S	Baldini Sebastiano (1615-1685).
Gazette-1680	???	author
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	author
merveilles17_ms_bavmscheii38_257	Baldini_S	author
