document_code	personne_code	occurrence
Gazette-1680	???	{Unknown}
Gazette-1680		Roy
merveilles17_imp_amoursdballard1663		Sa Majesté
merveilles17_imp_amoursdballard1663		Robert Ballard
merveilles17_imp_amoursdballard1663		Roy
merveilles17_imp_amoursdballard1663		Sa Majesté
merveilles17_imp_amoursdballard1663		Mademoiselle Hylaire
merveilles17_imp_amoursdballard1663		Mademoiselle
merveilles17_imp_amoursdballard1663		de Saint Christophe
merveilles17_imp_amoursdballard1663		LE ROY
merveilles17_imp_amoursdballard1663		Le Marquis de Rassan
merveilles17_imp_amoursdballard1663		Sieurs Raynal
merveilles17_imp_amoursdballard1663		Noblet
merveilles17_imp_amoursdballard1663		la Pierre
merveilles17_imp_amoursdballard1663		MADAME
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de
merveilles17_imp_amoursdballard1663		Saint Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		LE ROY
merveilles17_imp_amoursdballard1663		MADAME
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de Saint Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Marquis de Rassan
merveilles17_imp_amoursdballard1663		Mademoiselle de Cercamanan
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1663		Messieurs d’Heureux
merveilles17_imp_amoursdballard1663		Beauchamp
merveilles17_imp_amoursdballard1663		Saint André
merveilles17_imp_amoursdballard1663		Desbrosse
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1663		Mademoiselle Hylaire
merveilles17_imp_amoursdballard1663		Comte d’Armagnac
merveilles17_imp_amoursdballard1663		Marquis de Genlis
merveilles17_imp_amoursdballard1663		Monsieur Coquet
merveilles17_imp_amoursdballard1663		Monsieur l’Anglois
merveilles17_imp_amoursdballard1663		Comte d’Armagnac
merveilles17_imp_amoursdballard1663		Comte de Sery
merveilles17_imp_amoursdballard1663		Messieurs de Beaumont
merveilles17_imp_amoursdballard1663		’Estival
merveilles17_imp_amoursdballard1663		Sieurs de Lorges
merveilles17_imp_amoursdballard1663		le Chantre
merveilles17_imp_amoursdballard1663		le Comte
merveilles17_imp_amoursdballard1663		Desbrosses
merveilles17_imp_amoursdballard1663		Monsieur Molier
merveilles17_imp_amoursdballard1663		Sieurs des Airs le cadet
merveilles17_imp_amoursdballard1663		Païsan
merveilles17_imp_amoursdballard1663		Desonets
merveilles17_imp_amoursdballard1663		Mademoiselle de la Barre
merveilles17_imp_amoursdballard1663		Monsieur le Duc
merveilles17_imp_amoursdballard1663		Duc de Beaufort
merveilles17_imp_amoursdballard1663		Marquis de Villeroy
merveilles17_imp_amoursdballard1663		de Mirepoix
merveilles17_imp_amoursdballard1663		Monsieur Bontemps
merveilles17_imp_amoursdballard1663		Monsieur
merveilles17_imp_amoursdballard1663		Langlois
merveilles17_imp_amoursdballard1663		Sieur de S. André
merveilles17_imp_amoursdballard1663		Monsieur le Duc
merveilles17_imp_amoursdballard1663		Duc de Beaufort
merveilles17_imp_amoursdballard1663		Marquis de Villeroy
merveilles17_imp_amoursdballard1663		Marquis de Mirepoix
merveilles17_imp_amoursdballard1663		Monsieur de la Grille
merveilles17_imp_amoursdballard1663		Monsieur de Lully
merveilles17_imp_amoursdballard1663		Sieurs la Vigne
merveilles17_imp_amoursdballard1663		Besson
merveilles17_imp_amoursdballard1663		Magny
merveilles17_imp_amoursdballard1663		Barry
merveilles17_imp_amoursdballard1663		Monsieur Geoffroy
merveilles17_imp_amoursdballard1663		Sieurs Raynal
merveilles17_imp_amoursdballard1663		Bonard
merveilles17_imp_amoursdballard1663		le
merveilles17_imp_amoursdballard1663		Conte
merveilles17_imp_amoursdballard1663		Païsan
merveilles17_imp_amoursdballard1663		la Pierre
merveilles17_imp_amoursdballard1663		Noblet
merveilles17_imp_amoursdballard1663		Laleu
merveilles17_imp_amoursdballard1663		Monsieur de Lully
merveilles17_imp_amoursdballard1663		Mademoiselle Hilaire
merveilles17_imp_amoursdballard1663		Monsieur Don
merveilles17_imp_amoursdballard1663		Madame
