document_code	personne_code	occurrence
Antilope_imp_gazette17221121		Saltinbanque
Antilope_imp_mercure17221101		Anonyme (1722)
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		une grande Princesse
Antilope_imp_mercure17221101	armand_jean_plessis_richelieu	Le Cardinal Richelieu
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		Sieur Pesier
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	il
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		le Chevalier de Pesé
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		le Chevalier de Pesé
Antilope_imp_mercure17221101	victormarieestree	la Maréchale d’Etrées
Antilope_imp_mercure17221101		la Marquise de Courtenvaux
Antilope_imp_mercure17221101		Sieur Lelio
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	victormarieestree	la Maréchale d’Etrées
Antilope_imp_mercure17221101		la Marquise de Courtenvaux
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Thevenard
Antilope_imp_mercure17221101		Sieur Dumoulin
Antilope_imp_mercure17221101		Mlle Prevôt
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	mauricesaxe	Le Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	Le Comte de Saxe
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	mauricesaxe	Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	mauricesaxe	Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	mauricesaxe	qu’il
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	françois_II_du_prat_barbençon	Le Marquis de Barbançon
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Marquis de Grancey
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Me Thierry
Antilope_imp_mercure17221101		Sieurs Malterre
Antilope_imp_mercure17221101		Javiliers
Antilope_imp_mercure17221101		Sieur Dumoulin
Antilope_imp_mercure17221101		Dlle Rey
Antilope_imp_mercure17221101		Sieur Corbie
Antilope_imp_mercure17221101		Dlle Julie
Antilope_imp_mercure17221101		Sieur Deshayes
Antilope_imp_mercure17221101		Scapui
Antilope_imp_mercure17221101		Trivelin
Antilope_imp_mercure17221101		Sieur Paqueti
Antilope_imp_mercure17221101		Dlle Flaminia
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Dlle Duval
Antilope_imp_mercure17221101		Sieur S. Martin
Antilope_imp_mercure17221101		Dlle Souris
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Javilliers
Antilope_imp_mercure17221101		Dlle Mangot
Antilope_imp_mercure17221101		Buzeau
Antilope_imp_mercure17221101		Dlle Perignon
Antilope_imp_mercure17221101		Dumirail
Antilope_imp_mercure17221101		Souris
