document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	le Duc de Luxembourg
merveilles17_imp_ctb-perrault1670	philibert_de_gramont	Le Chevalier de Gramont
merveilles17_imp_ctb-perrault1670	massignai	le sieur de Massignai
merveilles17_imp_ctb-perrault1670	philippe_sicault_la_noue	le sieur la Noüe
merveilles17_imp_ctb-perrault1670	givry	le sieur de Givry
merveilles17_imp_ctb-perrault1670	brenonville	les sieurs de Brenonville
merveilles17_imp_ctb-perrault1670	vantelet	de Vantelet
merveilles17_imp_ctb-perrault1670	salin	les sieurs Salin
merveilles17_imp_ctb-perrault1670	taillouet	Tailloüet
merveilles17_imp_ctb-perrault1670	vidaud	Vidaud
merveilles17_imp_ctb-perrault1670	beaumont	Beaumont
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	les Comttes de Vivonne
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	le Duc de Navailles
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	de la Feüillade
merveilles17_imp_ctb-perrault1670	richelieu	de Richelieu
merveilles17_imp_ctb-perrault1670	duras	le Comte de Duras
merveilles17_imp_ctb-perrault1670	louviers	le sieur de Louviers
merveilles17_imp_ctb-perrault1670	desbordes	Le sieur Desbordes
merveilles17_imp_ctb-perrault1670	jean_gassion	les sieurs Gassion
merveilles17_imp_ctb-perrault1670	jacob_blanquet_la_haye	Blanquet
merveilles17_imp_ctb-perrault1670	louis_de_rohan	le Chevalier de Rohan
merveilles17_imp_ctb-perrault1670	l_islebonne	le Comte de l’Isle-bonne
merveilles17_imp_ctb-perrault1670	vaillac	de Vaillac
merveilles17_imp_ctb-perrault1670	d_illiers	le Marquis d’Illiers
merveilles17_imp_ctb-perrault1670	louis_jules_bourbon_conde	Monsieur le Prince
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Le Duc de Luxembourg
merveilles17_imp_ctb-perrault1670	louis_jules_bourbon_conde	Mr le Prince
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	le
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	le Comte de Sault
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	le Duc de Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	le Marquis de Charmesel
merveilles17_imp_ctb-perrault1670	gamache	de Gamache
merveilles17_imp_ctb-perrault1670	francois_annibal_bethune	le Chevalier de Bethune
merveilles17_imp_ctb-perrault1670	peguilin	les Marquis de Peguilin
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Duc de Luxembourg
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Marquis de Canaples
merveilles17_imp_ctb-perrault1670	cher_du_plessis	Chevalier du Plessis
merveilles17_imp_ctb-perrault1670	janlis	Marquis de Ianlis
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	Comte de Guitaut
merveilles17_imp_ctb-perrault1670	montpesat	Marquis de Monpezat
merveilles17_imp_ctb-perrault1670	philippe_julien_mancini_nevers	Duc de Nevers
merveilles17_imp_ctb-perrault1670	roye	Comte de Roye
merveilles17_imp_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	Duc de Sully
merveilles17_imp_ctb-perrault1670	ouailly	sieur Doüailly
merveilles17_imp_ctb-perrault1670	cher_d_harcourt	le Chevaliers d’Harcourt
merveilles17_imp_ctb-perrault1670	rochefort	les Marquis de Rochefort
merveilles17_imp_ctb-perrault1670	plumartin	Plumartin
merveilles17_imp_ctb-perrault1670	la_chastre	la Chastre
merveilles17_imp_ctb-perrault1670	ragny	Ragny
merveilles17_imp_ctb-perrault1670	mirepoix	Mirepoix
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	Vervins
merveilles17_imp_ctb-perrault1670	beuvron	Beuvron
merveilles17_imp_ctb-perrault1670	turry	Tury
merveilles17_imp_ctb-perrault1670	louis_jules_bourbon_conde	Monsieur le Prince
merveilles17_imp_ctb-perrault1670	henri_gissey	sieur Gissey
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	COMTE DE VIVONNE
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	COMTE DE NAVAILLES
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	COMTE DE LA FEVILLADE
merveilles17_imp_ctb-perrault1670	richelieu	MARQVIS DE RICHELIEV
merveilles17_imp_ctb-perrault1670	duras	COMTE DE DVRAS
merveilles17_imp_ctb-perrault1670	louis_de_rohan	CHEVALIER DE ROHAN
merveilles17_imp_ctb-perrault1670	l_islebonne	COMTE L’ISLEBONNE
merveilles17_imp_ctb-perrault1670	vaillac	COMTE DE VAILLAC
merveilles17_imp_ctb-perrault1670	d_illiers	COMTE D’ILLIERS
merveilles17_imp_ctb-perrault1670	Louis_ii_bourbon_conde	PRINCE DE CONDE
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	COMTE DE SERY
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	COMTE DE SAVLT
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	DVC DE BOVILLON
merveilles17_imp_ctb-perrault1670	charmasel	MARQVIS DE CHARMASEL
merveilles17_imp_ctb-perrault1670	gamache	MARQVIS DE GAMACHE
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	CHEVALIER DE BETHVNE
merveilles17_imp_ctb-perrault1670	peguilin	MARQVIS DE PEGVILIN
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	DVC LVXEMBOVRG
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	MARQVIS DE CANAPLES
merveilles17_imp_ctb-perrault1670	plessis	COMTE DV PLESSIS
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	COMTE DE GVITAVT
merveilles17_imp_ctb-perrault1670	monpesat	MARQVIS DE MONPESAT
merveilles17_imp_ctb-perrault1670	pj_mancini_mazzarini_nevers	DVC DE NEVERS
merveilles17_imp_ctb-perrault1670	roye	COMTE DE ROYE
merveilles17_imp_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	DVC SVLLY
merveilles17_imp_ctb-perrault1670	ouailly	MARQVIS D’OVAILLY
merveilles17_imp_ctb-perrault1670	cher_d_harcourt	CHEVALIER D’HARCOURT
merveilles17_imp_ctb-perrault1670	rochefort	MARQVIS DE ROCHEFORT
merveilles17_imp_ctb-perrault1670	plumartin	MARQVIS DE PLVMARTIN
merveilles17_imp_ctb-perrault1670	la_chastre	MARQVIS DE LA CHASTRE
merveilles17_imp_ctb-perrault1670	ragny	MARQVIS DE RAGNY
merveilles17_imp_ctb-perrault1670	mirepoix	MARQVIS DE MIREPOIX
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	MARQVIS DE VERVINS
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	premier Maître d’Hôtel du Roy
merveilles17_imp_ctb-perrault1670	beuvron	MARQVIS DE BEVVRON
merveilles17_imp_ctb-perrault1670	turry	MARQVIS DE TVRY
merveilles17_imp_ctb-perrault1670	marechal_camp_general	Mareschal de Camp general
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Vivonne
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	Navailles
merveilles17_imp_ctb-perrault1670	philibert_de_gramont	Lonvigny
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	La Feüillade
merveilles17_imp_ctb-perrault1670	richelieu	Richelieu
merveilles17_imp_ctb-perrault1670	duras	Duras
merveilles17_imp_ctb-perrault1670	louis_de_rohan	Rohan
merveilles17_imp_ctb-perrault1670	l_islebonne	Lislebonne
merveilles17_imp_ctb-perrault1670	vaillac	Vaillac
merveilles17_imp_ctb-perrault1670	d_illiers	Isliers
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Sault
