document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_ctb-perrault1670	taillouet	Tailloüet
merveilles17_imp_ctb-perrault1670	vidaud	Vidaud
merveilles17_imp_ctb-perrault1670	beaumont	Beaumont
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	les Comttes de Vivonne
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	le Duc de Navailles
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	de la Feüillade
merveilles17_imp_ctb-perrault1670	richelieu	de Richelieu
merveilles17_imp_ctb-perrault1670	duras	le Comte de Duras
merveilles17_imp_ctb-perrault1670	louviers	le sieur de Louviers
merveilles17_imp_ctb-perrault1670	desbordes	Le sieur Desbordes
merveilles17_imp_ctb-perrault1670	jean_gassion	les sieurs Gassion
merveilles17_imp_ctb-perrault1670	jacob_blanquet_la_haye	Blanquet
merveilles17_imp_ctb-perrault1670	louis_de_rohan	le Chevalier de Rohan
merveilles17_imp_ctb-perrault1670	l_islebonne	le Comte de l’Isle-bonne
merveilles17_imp_ctb-perrault1670	vaillac	de Vaillac
merveilles17_imp_ctb-perrault1670	d_illiers	le Marquis d’Illiers
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	le Duc de Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	le Marquis de Charmesel
merveilles17_imp_ctb-perrault1670	gamache	de Gamache
merveilles17_imp_ctb-perrault1670	francois_annibal_bethune	le Chevalier de Bethune
merveilles17_imp_ctb-perrault1670	peguilin	les Marquis de Peguilin
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Marquis de Canaples
merveilles17_imp_ctb-perrault1670	montpesat	Marquis de Monpezat
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Le Comte de Vivonne
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	COMTE DE VIVONNE
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	Duc de Navaille
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	COMTE DE NAVAILLES
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	Comte de la feuillade
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	COMTE DE LA FEVILLADE
merveilles17_imp_ctb-perrault1670	richelieu	Marquis de Richelieu
merveilles17_imp_ctb-perrault1670	richelieu	MARQVIS DE RICHELIEV
merveilles17_imp_ctb-perrault1670	duras	Comte de Duras
merveilles17_imp_ctb-perrault1670	duras	COMTE DE DVRAS
merveilles17_imp_ctb-perrault1670	louis_de_rohan	Le Chevallier de Rohan
merveilles17_imp_ctb-perrault1670	louis_de_rohan	CHEVALIER DE ROHAN
merveilles17_imp_ctb-perrault1670	l_islebonne	Le Comte L'Illebonne
merveilles17_imp_ctb-perrault1670	l_islebonne	COMTE L’ISLEBONNE
merveilles17_imp_ctb-perrault1670	vaillac	Le Comte de Vaillac
merveilles17_imp_ctb-perrault1670	vaillac	COMTE DE VAILLAC
merveilles17_imp_ctb-perrault1670	d_illiers	Le Comte dilliers
merveilles17_imp_ctb-perrault1670	d_illiers	COMTE D’ILLIERS
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	Le Comte de Sery
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	COMTE DE SERY
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	Le Duc de Boullion
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	DVC DE BOVILLON
merveilles17_imp_ctb-perrault1670	charmasel	Le Marquis de Charmasel
merveilles17_imp_ctb-perrault1670	charmasel	MARQVIS DE CHARMASEL
