document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	ANONYME
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSEIGNEUR
merveilles17_imp_anonyme_1685-styl_GL_YD		LE DAUPHIN
merveilles17_imp_anonyme_1685-styl_GL_YD		ROY
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSEIGNEUR
merveilles17_imp_anonyme_1685-styl_GL_YD		LE DAUPHIN
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD		le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		ce Prince
merveilles17_imp_anonyme_1685-styl_GL_YD		Madame la Dauphine
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr du Mont, Major des Quadrilles
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan, Maréchal de Camp General.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr de Vertron
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Casaux
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur du Gast
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Neuville
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr de Gassion
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr de Saussoy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Marquis de Dangeau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Créquy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Nangis
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Brionne,
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de la Trimoüille
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Grand Prieur
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mailly
