document_code	personne_code	occurrence
Antilope_imp_gazette17221121		Saltinbanque
Antilope_imp_gazette17221121		la Marquise de Busc
Antilope_imp_gazette17221121		Conestable du Guesclin
Flandres17_imp_Lille1680	??	
Flandres17_imp_Valenciennes1680	???	
Flandres17_imp_Valenciennes1680	montevechio	Monsieur de Montevechio Lieutenant au Regiment Royal Italien
Flandres17_imp_Valenciennes1680	montevechio	L’Autheur de ces feux
merveilles17_imp_GalantsMaures_1685	anonyme	ANONYME
merveilles17_imp_GalantsMaures_1685		Monsieur de la Vergne
merveilles17_imp_GalantsMaures_1685		Monsieur le Chevalier de Sully
merveilles17_imp_GalantsMaures_1685		Roy
merveilles17_imp_GalantsMaures_1685		Monsieur le Duc de S. Aignan
merveilles17_imp_GalantsMaures_1685		ce Duc
merveilles17_imp_GalantsMaures_1685		DU ROY
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Robert Ballard
merveilles17_imp_artsballard1663		Roy
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Mademoiselle
merveilles17_imp_artsballard1663		de Saint Christophe
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		Le Marquis de Rassan
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de
merveilles17_imp_artsballard1663		Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Marquis de Rassan
merveilles17_imp_artsballard1663		Mademoiselle de Cercamanan
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Messieurs d’Heureux
merveilles17_imp_artsballard1663		Beauchamp
merveilles17_imp_artsballard1663		Saint André
merveilles17_imp_artsballard1663		Desbrosse
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Marquis de Genlis
merveilles17_imp_artsballard1663		Monsieur Coquet
merveilles17_imp_artsballard1663		Monsieur l’Anglois
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Comte de Sery
merveilles17_imp_artsballard1663		Messieurs de Beaumont
merveilles17_imp_artsballard1663		’Estival
merveilles17_imp_artsballard1663		Sieurs de Lorges
merveilles17_imp_artsballard1663		le Chantre
merveilles17_imp_artsballard1663		le Comte
merveilles17_imp_artsballard1663		Desbrosses
merveilles17_imp_artsballard1663		Monsieur Molier
merveilles17_imp_artsballard1663		Sieurs des Airs le cadet
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		Desonets
