document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_ctb-perrault1670	gamache	de Gamache
merveilles17_imp_ctb-perrault1670	francois_annibal_bethune	le Chevalier de Bethune
merveilles17_imp_ctb-perrault1670	peguilin	les Marquis de Peguilin
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Marquis de Canaples
merveilles17_imp_ctb-perrault1670	montpesat	Marquis de Monpezat
merveilles17_imp_ctb-perrault1670	gamache	Le Marquis de Gamache
merveilles17_imp_ctb-perrault1670	gamache	MARQVIS DE GAMACHE
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	Le Chevallier de Bethune
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	CHEVALIER DE BETHVNE
merveilles17_imp_ctb-perrault1670	peguilin	Le Marquis de Peguillen
merveilles17_imp_ctb-perrault1670	peguilin	MARQVIS DE PEGVILIN
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Le Marquis de Canaple
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	MARQVIS DE CANAPLES
merveilles17_imp_ctb-perrault1670	plessis	Le Chevallier du Plessys
merveilles17_imp_ctb-perrault1670	plessis	COMTE DV PLESSIS
merveilles17_imp_ctb-perrault1670	gamache	Gamache
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	Bethune
merveilles17_imp_ctb-perrault1670	peguilin	Peguilin
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Canaple
merveilles17_imp_gdv-felibien1668	le_jardinier	Le Jardinier
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
