document_code	personne_code	occurrence
Antilope_imp_gazette17221201	sieurlejeune	le Jeune
Antilope_imp_gazette17221201	sieurlejeune	le Jeune
Antilope_imp_gazette17221201	jean_perrin	Perrin
Antilope_imp_gazette17221201	jean_perrin	Perrin
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	de Malte
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	peregaudart	Pere Gaudart
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	peregaudart	Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	peregaudart	il
Antilope_imp_gazette17221201	guinaut_abbe	l’Abbé Guinaut
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	l’Ambassadeur de Malte
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	jean_hallé	sieur Hallé
Antilope_imp_gazette17221201	jean_hallé	sieur Hallé
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	milletsr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	milletsr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Heraut
Antilope_imp_gazette17221201	de_varenne_sr	l’Huissier
Antilope_imp_gazette17221201	jean_hallé	Le sieur Hallé
Antilope_imp_gazette17221201	jean_hallé	Le sieur Hallé
Antilope_imp_gazette17221201	guinaut_abbe	un Chapelain de Sa Majesté
Antilope_imp_mercure17221101		Anonyme (1722)
Antilope_imp_mercure17221101	sieurpesier	Sieur Pesier
Antilope_imp_mercure17221101	sieurpesier	il
Antilope_imp_mercure17221101	me_thierry	Me Thierry
Antilope_imp_mercure17221101	sieur_malterre	Sieurs Malterre
Antilope_imp_mercure17221101	sieur_javiliers	Javiliers
Antilope_imp_mercure17221101	sieur_corbie	Sieur Corbie
Antilope_imp_mercure17221101	sieur_paqueti	Sieur Paqueti
Antilope_imp_mercure17221101	sieur_saint_martin_acteur	Sieur S. Martin
Antilope_imp_mercure17221101	sieur_javiliers	Sieur Javilliers
Antilope_imp_mercure17221101	sieur_buzeau	Buzeau
Antilope_imp_mercure17221101	dlle_perignon	Dlle Perignon
Antilope_imp_mercure17221101	dlle_du_coudray	du Coudray
Antilope_imp_mercure17221101	sieurperrot	Sieur Perrot
Antilope_imp_mercure17221101	mr_duperier	M. Duperier
Antilope_imp_mercure17221101	sieurbourlet	Sieur Bourlet
Antilope_imp_mercure17221101	mr_dumar	M. Dumar
Antilope_imp_mercure17221101	mr_gruyer	Gruyer
Antilope_imp_mercure17221101	mr_destin	M. Destin
Antilope_imp_mercure17221101	mr_destin	il
Antilope_imp_mercure17221101	dlle_autier	Dlle Autier
Antilope_imp_mercure17221101	mlle_minier	Dlle Minier
Antilope_imp_mercure17221101	morel_sr	Sieur Morel
Antilope_imp_mercure17221101	francois_de_saintclos	le Superieur
Flandres17_imp_Lille1680	??	
Flandres17_imp_Lille1680	jean_chrisostome_malte	Malte Jean Chrisostome
Flandres17_imp_Valenciennes1680	???	
Flandres17_imp_Valenciennes1680_abrege	???	Deprès (de Valenciennes)
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	Balthasar Le Francq
Flandres17_imp_mg1680		Mr le Grand
Flandres17_imp_mg1680	flandre	Païs
Flandres17_imp_mg1680	regiment_de_phisfer	Regiment de Phisfer
Flandres17_imp_mg1680		Mr le Chevalier de Sourdis
Flandres17_imp_mg1680	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680	regiment_de_vivans	Vivans
Flandres17_imp_mg1680	regiment_de_villeroy	Villeroy
Flandres17_imp_mg1680	regiment_de_quincy	Quincy
Flandres17_imp_mg1680	regiment_de_lumbres	Lumbres
Flandres17_imp_mg1680	regiment_de_rose	Rose
Flandres17_imp_mg1680	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680		Mademoiselle Poitiers
Flandres17_imp_mg1680		Mr Lartet
Flandres17_imp_mg1680	Henri_de_la_Tour_d'Auvergne	Mr le Maréchal de Turenne
Flandres17_imp_mg1680		Son Altesse Serénissime
Flandres17_imp_mg1680		de Thury
Flandres17_imp_mg1680		Son Altesse Serénissime
Flandres17_imp_mg1680		Mr de Barville
Flandres17_imp_mg1680	elisabeth_charlotte_baviere	Madame
Flandres17_imp_mg1680_calais	regiment_de_phisfer	Regiment de Phisfer
Flandres17_imp_mg1680_dunkerque		Son Altesse Serénissime
Flandres17_imp_mg1680_dunkerque		de Thury
Flandres17_imp_mg1680_dunkerque		Son Altesse Serénissime
Flandres17_imp_mg1680_entre_beauvais_et_calais		Mr le Grand
Flandres17_imp_mg1680_lille		Mr de Barville
Flandres17_imp_mg1680_monquebour_gravelines		Mademoiselle Poitiers
Flandres17_imp_mg1680_monquebour_gravelines		Mr Lartet
Flandres17_imp_mg1680_saint_omer		Mr le Chevalier de Sourdis
Flandres17_imp_mg1680_saint_omer	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680_saint_omer	regiment_de_vivans	Vivans
Flandres17_imp_mg1680_saint_omer	regiment_de_villeroy	Villeroy
Flandres17_imp_mg1680_saint_omer	regiment_de_quincy	Quincy
Flandres17_imp_mg1680_saint_omer	regiment_de_lumbres	Lumbres
Flandres17_imp_mg1680_saint_omer	regiment_de_rose	Rose
Flandres17_imp_mg1680_saint_omer	regiment_de_koenigsmarck	Konismarck
Flandres17_ms_Chavatte		andrè desprez
merveilles17_imp_GalantsMaures_1685	anonyme	ANONYME
merveilles17_imp_GalantsMaures_1685		Monsieur de la Vergne
merveilles17_imp_GalantsMaures_1685		Monsieur le Chevalier de Sully
merveilles17_imp_GalantsMaures_1685		Roy
merveilles17_imp_GalantsMaures_1685		Monsieur le Duc de S. Aignan
merveilles17_imp_GalantsMaures_1685		ce Duc
merveilles17_imp_GalantsMaures_1685		DU ROY
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Robert Ballard
merveilles17_imp_artsballard1663		Roy
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Mademoiselle
merveilles17_imp_artsballard1663		de Saint Christophe
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		Le Marquis de Rassan
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de
merveilles17_imp_artsballard1663		Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Marquis de Rassan
merveilles17_imp_artsballard1663		Mademoiselle de Cercamanan
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Messieurs d’Heureux
merveilles17_imp_artsballard1663		Beauchamp
merveilles17_imp_artsballard1663		Saint André
merveilles17_imp_artsballard1663		Desbrosse
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Marquis de Genlis
merveilles17_imp_artsballard1663		Monsieur Coquet
merveilles17_imp_artsballard1663		Monsieur l’Anglois
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Comte de Sery
merveilles17_imp_artsballard1663		Messieurs de Beaumont
merveilles17_imp_artsballard1663		’Estival
merveilles17_imp_artsballard1663		Sieurs de Lorges
merveilles17_imp_artsballard1663		le Chantre
merveilles17_imp_artsballard1663		le Comte
merveilles17_imp_artsballard1663		Desbrosses
