document_code	lieu_code	occurrence
Antilope_imp_gazette17221121	chapellledereims	la Chapelle du Palais Archiepiscopal de Reims
Antilope_imp_gazette17221121	fisme	Fismes
Antilope_imp_gazette17221121		Fresnoy-le-Loir
Antilope_imp_gazette17221121		Chasteau de Chantilly
Antilope_imp_gazette17221121		Chasteau
Antilope_imp_gazette17221121		lavenuë
Antilope_imp_gazette17221121		Cour du Chasteau
Antilope_imp_gazette17221121		Apartement
Antilope_imp_gazette17221121		Parc de Silvie
Antilope_imp_gazette17221121		Canal
Antilope_imp_gazette17221121		Chasteau
Antilope_imp_gazette17221121		Ménagerie
Antilope_imp_gazette17221121		Chantilly
Antilope_imp_gazette17221121		Ménagerie
Antilope_imp_gazette17221121		Ménagerie
Antilope_imp_gazette17221121		Apartement
Antilope_imp_gazette17221121		l’Orangerie
Antilope_imp_gazette17221121		Chasteau
Antilope_imp_gazette17221121		l’Orangerie
Antilope_imp_gazette17221121		Château
Antilope_imp_gazette17221121		Apartement
Antilope_imp_gazette17221121		Forest de Chantilly
Antilope_imp_gazette17221121		Grotte de verdure
Antilope_imp_gazette17221121		Grotte
Antilope_imp_gazette17221121		Bois
Antilope_imp_gazette17221121		la Cour du Chasteau
Antilope_imp_gazette17221121		la petite Tour
Antilope_imp_gazette17221121		la Gallerie
Antilope_imp_gazette17221121		l’Apartement du Roy
Antilope_imp_gazette17221121		Jardins
Antilope_imp_gazette17221121		Vertugadin
Antilope_imp_gazette17221121		Jardin
Antilope_imp_gazette17221121		Canal
Antilope_imp_gazette17221121		Pavillon
Antilope_imp_gazette17221121		la Cour du Connestable
Antilope_imp_gazette17221121		Canal
Antilope_imp_gazette17221121		Canal
Antilope_imp_gazette17221121		Vertugadin
Antilope_imp_gazette17221121		Canal
Antilope_imp_gazette17221121		Chantilly
Antilope_imp_gazette17221121		l’Apartement du Tasse
Antilope_imp_gazette17221121		Chantilly
Antilope_imp_gazette17221121		Ville de Saint Denis
Antilope_imp_gazette17221121		l’Eglise de l’Abbaye
Antilope_imp_gazette17221121		l’Abbaye
Antilope_imp_gazette17221121		Saint Denis
Antilope_imp_gazette17221121		les Tombeaux des Rois
Antilope_imp_gazette17221121		Tresor
Antilope_imp_gazette17221121		Ville
Antilope_imp_gazette17221121		Fauxbourg Saint Denis
Antilope_imp_gazette17221121		la Porte de Saint Denis
Antilope_imp_gazette17221121		Parlement
Antilope_imp_gazette17221121		La Chambre des Comptes
Antilope_imp_gazette17221121		la Cour des Aydes
Antilope_imp_gazette17221121		la Cour des Monoyes
Antilope_imp_gazette17221121		l’Université
Antilope_imp_gazette17221121		l’Academie Françoise
Antilope_imp_gazette17221121		Palais Royal
Antilope_imp_gazette17221121		Bureau d’Adresse
Antilope_imp_gazette17221121		Galleries du Louvre
Antilope_imp_gazette17221121		la rue S. Thomas
Flandres17_imp_Valenciennes1680	grand_place_Valenciennes	grand’place
Flandres17_imp_Valenciennes1680	île_de_candie	l’isle de Candie
Flandres17_imp_Valenciennes1680	escault	l’ESCAULT
Flandres17_imp_Valenciennes1680	escault	ce Fleuve
Flandres17_imp_Valenciennes1680	escault	L’Escaut
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
