document_code	lieu_code	occurrence
merveilles17_imp_dv-felibien1676		Chasteau
merveilles17_imp_gazette16640528	france	France
merveilles17_imp_gdv-felibien1668	france	Royaume
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard1	france	France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	france	la France
merveilles17_imp_pie-ir1673	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	france	France
