document_code	lieu_code	occurrence
merveilles17_imp_anonyme_1685-styl_GL_YD		Versailles
merveilles17_imp_anonyme_1685-styl_GL_YD		PARIS
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		la France
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Cordouë
merveilles17_imp_anonyme_1685-styl_GL_YD		Marroc
merveilles17_imp_anonyme_1685-styl_GL_YD		Fez
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Cuco
merveilles17_imp_anonyme_1685-styl_GL_YD		Alhambre
merveilles17_imp_anonyme_1685-styl_GL_YD		Tours Dermeilles
merveilles17_imp_anonyme_1685-styl_GL_YD		Place de Vivaramble
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		seconde Cour du Château
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Versailles
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
