document_code	lieu_code	occurrence
Antilope_imp_mercure17221101	buttedetanleu	butte de Tanleu
Antilope_imp_mercure17221101	versine	Versine
Antilope_imp_mercure17221101	lesfontainesville	les Fontaines
Antilope_imp_mercure17221101	montmorency	MM. de Montmorency
Flandres17_imp_lettres_historiques1670	saint-venant	S. Venant
Flandres17_imp_lettres_historiques1670	saint_omer	S. Omer
Flandres17_imp_mg1680	saint_omer	S. Omer
Flandres17_imp_mg1680_dunkerque		Suede
Flandres17_imp_mg1680_ypres	saint_omer	S. Omer
Flandres17_ms_Chavatte		marchez a pourceaux
Flandres17_ms_Chavatte		brasserie de sourrietz
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marche
Flandres17_ms_Chavatte	lille_porte_tournai	porte de tournai
Flandres17_ms_Chavatte		marchè
Flandres17_ms_Chavatte		marchè
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_loret16640216	paris_palais-royal	Palais Royal
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
merveilles17_ms_acflagrange_001	paris_palais-royal	salle au Pallais R
merveilles17_ms_versbm_fromageotaiiic	paris_palais-royal	palais roial
v2merveilles17_imp_IR-felibien1668	versailles-chateau	Chasteau
v2merveilles17_imp_ballard1654	???	salle de Bourbon
v2merveilles17_imp_ballard1654		Nettun
v2merveilles17_imp_gazette16680721		la Grote
v2merveilles17_imp_gazette16740706		Sale des Marais
v2merveilles17_imp_gazette16740706		Chasteau de Joux
v2merveilles17_imp_gazette16740713		Versailles
v2merveilles17_imp_gazette16740713	???	Forteresse de Sainte Anne
v2merveilles17_imp_gazette16740720		Besançon
v2merveilles17_imp_marigny1664		Parterre
v2merveilles17_imp_marigny1664		une autre Allée de mesme largeur 
v2merveilles17_imp_marigny1664		Allée
v2merveilles17_imp_marigny1664		Allée
v2merveilles17_imp_marigny1664		Camp
v2merveilles17_imp_marigny1664		Rond
v2merveilles17_imp_marigny1664		Allée
v2merveilles17_imp_marigny1664		Allées
v2merveilles17_imp_marigny1664		Rond
v2merveilles17_imp_marigny1664		Rond
v2merveilles17_imp_marigny1664		Allée
v2merveilles17_imp_marigny1664		Païs de Lignon
v2merveilles17_imp_marigny1664		Rond-d’eau
v2merveilles17_imp_marigny1664		Allée
v2merveilles17_imp_marigny1664		Place
v2merveilles17_imp_marigny1664		Salon de la Comedie
v2merveilles17_imp_marigny1664		Isle enchantée
v2merveilles17_imp_marigny1664		l’Allée
v2merveilles17_imp_marigny1664		Rondeau
v2merveilles17_imp_marigny1664		Rond-d’eau
v2merveilles17_imp_marigny1664		l’Isle enchantée
v2merveilles17_imp_marigny1664		Isle
v2merveilles17_imp_marigny1664		Isle enchantée
v2merveilles17_imp_moliere1668		Jardins
v2merveilles17_imp_robinet16680721	???	sale Théatrale
v2merveilles17_imp_robinet16680721	???	l’Eglise de Notre-Dame,
v2merveilles17_imp_robinet16680721	???	rüe de la huchette
v2merveilles17_ms_chabot1668		jardins
v2merveilles17_ms_chabot1668		jardins
v2merveilles17_ms_chabot1668	Saint-Germain-en-Laye	château
v2merveilles17_ms_huygens1655	versailles-jardins	allees du jardin
