document_code	lieu_code	occurrence
Flandres17_imp_Valenciennes1680		VALENCIENNES
Flandres17_imp_Valenciennes1680		Europe
Flandres17_imp_Valenciennes1680		VALENCIENNES
Flandres17_imp_Valenciennes1680		Valenciennes
Flandres17_imp_Valenciennes1680		grand’place
Flandres17_imp_Valenciennes1680		Ville
Flandres17_imp_Valenciennes1680		ce florissant Royaume
Flandres17_imp_Valenciennes1680		Valenciennes
Flandres17_imp_Valenciennes1680		Pais-bas
Flandres17_imp_Valenciennes1680		Enfers
Flandres17_imp_Valenciennes1680		son Royaume
Flandres17_imp_Valenciennes1680		France
Flandres17_imp_Valenciennes1680		La Hongrie
Flandres17_imp_Valenciennes1680		la Pologne
Flandres17_imp_Valenciennes1680		l’isle de Candie
Flandres17_imp_Valenciennes1680		la mer méditerranée
Flandres17_imp_Valenciennes1680		la Thessalie
Flandres17_imp_Valenciennes1680		la Thrace
Flandres17_imp_Valenciennes1680		Capitale du Royaume
Flandres17_imp_Valenciennes1680		Paris
Flandres17_imp_Valenciennes1680		France
Flandres17_imp_Valenciennes1680		Europe
Flandres17_imp_Valenciennes1680		l’ESCAULT
Flandres17_imp_Valenciennes1680		ce Fleuve
Flandres17_imp_Valenciennes1680		L’Escaut
Flandres17_imp_Valenciennes1680		France
Flandres17_imp_Valenciennes1680		Port
Flandres17_imp_Valenciennes1680		France
Flandres17_imp_Valenciennes1680		le mont Aventin
Flandres17_imp_Valenciennes1680		tout nôtre Pays
Flandres17_imp_Valenciennes1680		VALENCIENNES
Flandres17_imp_Valenciennes1680		VALENCIENNES
Flandres17_imp_Valenciennes1680		VALENCIENNES
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
