document_code	lieu_code	occurrence
Gazette-1680		Dunkerque
Gazette-1680		la Citadelle
Gazette-1680		sur le bord du grand canal du
Gazette-1680		port de Dunkerque
Gazette-1680		Dunkerque
Gazette-1680		Ypres
Gazette-1680		d’Ypres
Gazette-1680		Gelewe
Gazette-1680		Ménin
Gazette-1680		Lille
Gazette-1680		dans le jardin de la contrescarpe
Gazette-1680		Lille
Gazette-1680		Pont-à-
Gazette-1680		Tresin
Gazette-1680		Tournay
Gazette-1680		l’Abbaye de S.Martin
Gazette-1680		la citadelle &
Gazette-1680		les fortifications de la ville
Gazette-1680		rempart
Gazette-1680		place
Gazette-1680		dans toutes les rües.
merveilles17_imp_amoursdballard1663		PARIS
merveilles17_imp_anonyme_1685-styl_GL_YD		Versailles
merveilles17_imp_anonyme_1685-styl_GL_YD		PARIS
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		la France
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Cordouë
merveilles17_imp_anonyme_1685-styl_GL_YD		Marroc
merveilles17_imp_anonyme_1685-styl_GL_YD		Fez
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		Cuco
merveilles17_imp_anonyme_1685-styl_GL_YD		Alhambre
merveilles17_imp_anonyme_1685-styl_GL_YD		Tours Dermeilles
merveilles17_imp_anonyme_1685-styl_GL_YD		Place de Vivaramble
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_anonyme_1685-styl_GL_YD		seconde Cour du Château
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Versailles
merveilles17_imp_anonyme_1685-styl_GL_YD		France
merveilles17_imp_anonyme_1685-styl_GL_YD		Grenade
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
