document_code	lieu_code	occurrence
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	flandre	La Flandre
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680		Empire
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	france	France
Flandres17_imp_Lille1680	espagne	Espagne
Flandres17_imp_Lille1680		Empire
Flandres17_imp_Lille1680	suede	Suede
Flandres17_imp_Lille1680		Place
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680		grand’place
Flandres17_imp_Valenciennes1680	valenciennes	Ville
Flandres17_imp_Valenciennes1680	france	florissant Royaume
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680	pays_bas	Pais-bas
Flandres17_imp_Valenciennes1680	france	son Royaume
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	france	la nation du monde de la plus hospitaliere & la moins capable de ces sortes d’attentats
Flandres17_imp_Valenciennes1680	hongrie	La Hongrie
Flandres17_imp_Valenciennes1680	pologne	la Pologne
Flandres17_imp_Valenciennes1680		l’isle de Candie
Flandres17_imp_Valenciennes1680		la mer méditerranée
Flandres17_imp_Valenciennes1680	paris	Capitale du Royaume
Flandres17_imp_Valenciennes1680	paris	Paris
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	escault	l’ESCAULT
Flandres17_imp_Valenciennes1680	escault	ce Fleuve
Flandres17_imp_Valenciennes1680	escault	L’Escaut
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	port_royal	Port
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
merveilles17_img_ano13238_068	versailles_jardins_bassin-apollon	
merveilles17_img_ano13239_081	versailles_jardins	
merveilles17_img_ano13239_081	versailles_chateau	
merveilles17_img_ano13242b_002	versailles_jardins_bassin-apollon	
merveilles17_img_dv1alceste	versailles_cour	Versailles dans la cour de marbre du Chasteau
merveilles17_img_dv2concerts	versailles_trianon	Jardin de Trianon
merveilles17_img_dv3comedie	versailles_jardins	Jardin de Versailles
merveilles17_img_dv3comedie	versailles_jardins_grotte-thetis	la Grotte
merveilles17_img_dv4festin	versailles_cour	la cour de marbre du Chasteau de Versailles
merveilles17_img_dv5feu	versailles_canal	le Canal de Versailles
merveilles17_img_dv6illuminations	versailles_canal	grand Canal de Versailles
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	grand Estang
merveilles17_img_piefront	versailles_jardins	
merveilles17_img_piefront	versailles_chateau	
merveilles17_img_piefront	versailles_chateau	CHASTEAV DE VERSAILLE
merveilles17_img_piefront	versailles	Versailles
merveilles17_img_verslamb2579	versailles_jardins_bassin-apollon	
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_amoursdballard1664	paris	PARIS
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_bussyrabutin1664_1	versailles	Versailles
merveilles17_imp_ctb-perrault1670	paris_place-vosges	La Place Royale
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la grande Place
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la Grande Place
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_rue-richelieu	ruës de Richelieu
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	S. Honoré
merveilles17_imp_ctb-perrault1670	paris_rue-saint-nicaise	S. Nicaise
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Tuilleries
merveilles17_imp_ctb-perrault1670	paris_tuileries_theatre	salle des Comedies
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Les Tuilleries
merveilles17_imp_ctb-perrault1670	paris_louvre	Grande Gallerie
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Amphiteatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Echafaut des Reynes
merveilles17_imp_ctb-perrault1670	paris_arsenal	l’Arsenal
merveilles17_imp_ctb-perrault1670	paris_place-vosges	la Place Royale
merveilles17_imp_ctb-perrault1670	paris_rue-saint-antoine	la ruë Saint Antoine
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	la ruë Saint Honoré
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_dv-felibien1676	franche-comte	Franche-Comté
merveilles17_imp_dv-felibien1676	versailles	VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_cour	la cour du Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	Marais
merveilles17_imp_dv-felibien1676	versailles_jardins	le Marais
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_obelisque	la SALE DU CONSEIL
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la MENAGERIE
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la GROTTE
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la Grotte
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_dragon	l’allée du Dragon
merveilles17_imp_dv-felibien1676	versailles_jardins	la tour d’eau
merveilles17_imp_dv-felibien1676	versailles_jardins	un jardin
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour de marbre
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_orangerie	l’Orangerie
merveilles17_imp_dv-felibien1676	versailles_canal	milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	les bords du grand Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins_grande-terrasse	La grande terasse
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le grand Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc de Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Au milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	au bas du Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles	Versailles
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16640510	versailles	Versailles
merveilles17_imp_gazette16640528	france	France
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	Petit Parc
merveilles17_imp_gazette16640528	versailles_jardins_grande-allee	au milieu de la grande Allée qui regarde le Chasteau de Versailles
merveilles17_imp_gazette16640528	versailles_jardins_avenues	trois Avenües
merveilles17_imp_gazette16640528	versailles_jardins	milieu de la Place
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	petit Parc de Versailles
merveilles17_imp_gazette16640528	versailles_jardins	vne tres grande Sale
merveilles17_imp_gazette16640528	versailles_jardins	Théâtre
merveilles17_imp_gazette16640528	versailles_jardins	au bout de la mesme Allée en Ovale
merveilles17_imp_gazette16640528	versailles_jardins	au milieu d’vne Plaine
merveilles17_imp_gazette16800807	saint-germain	Saint Germain en Laye
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807	paris	Paris
merveilles17_imp_gazette16800807	silly-tillard	Tillart
merveilles17_imp_gazette16800807	beauvais	Beauvais
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	oudeuil	village d'Oudeüil
merveilles17_imp_gazette16800807	oudeuil	Poix
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	abbeville	Abbeville
merveilles17_imp_gazette16800807	picardie	Picardie
merveilles17_imp_gazette16800807	bernay-en-ponthieu	Bernay
merveilles17_imp_gazette16800807	montreuil	Montreüil
merveilles17_imp_gazette16800807	montreuil_citadelle	Citadelle
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	wimille	Wimille
merveilles17_imp_gazette16800807	boulogne-sur-mer	Boulogne
merveilles17_imp_gazette16800807	calais	Calais
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	ambleteuse_port	Port d'Ambleteuse
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	dunkerque	Dunkerque
merveilles17_imp_gazette16800807	angleterre	Angleterre
merveilles17_imp_gazette16800807	wissant	Wissan
merveilles17_imp_gazette16800807	ambleteuse	Ambleteuse
