document_code	lieu_code	occurrence
Antilope_imp_gazette17221201	paris_lavillette	Village de la Villette
Antilope_imp_gazette17221201	dammartin	Dammartin
Antilope_imp_gazette17221201	tours	Tours
Antilope_imp_gazette17221201	tours	Tours
Antilope_imp_gazette17221201	saint_leonard_village	Saint Leonard
Antilope_imp_mercure17221101	buttedetanleu	butte de Tanleu
Antilope_imp_mercure17221101	versine	Versine
Antilope_imp_mercure17221101	lesfontainesville	les Fontaines
Antilope_imp_mercure17221101	montmorency	MM. de Montmorency
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure		un Camp de cavalerie
Flandres17_imp_Valenciennes1680_Mercure		Condé
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	les Fortifications
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure	escault	Escaut
Flandres17_imp_Valenciennes1680_Mercure	hayne	Hayne
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_double_enceinte	double Enceinte
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_marais	des Marais
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_enceinte	L’Enceinte inférieure & ancienne
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_enceinte	la nouvelle
Flandres17_imp_Valenciennes1680_Mercure		un Bras de la Riviere
Flandres17_imp_Valenciennes1680_Mercure	remparts_valenciennes	Remparts
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	les nouvelles Fortifications
Flandres17_imp_Valenciennes1680_Mercure		le Camp
Flandres17_imp_Valenciennes1680_Mercure	place_valenciennes	la Place
Flandres17_imp_Valenciennes1680_Mercure	mer_méditéranéee	la Mer Méditerranée
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	Quesnoy
Flandres17_imp_Valenciennes1680_Mercure	abbaye_vicogne	l’Abbaye de Vicogne
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	la mesme Ville
Flandres17_imp_Valenciennes1680_Mercure	abbaye_vicogne	cette Abbaye
Flandres17_imp_Valenciennes1680_Mercure	Valenciennes	Cette Ville
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_citadelle	Citadelle
Flandres17_imp_Valenciennes1680_Mercure		l’Enceinte de la Place
Flandres17_imp_Valenciennes1680_Mercure		Ce Réduit
Flandres17_imp_Valenciennes1680_Mercure		Pasté
Flandres17_imp_Valenciennes1680_Mercure		Rempart fort haut
Flandres17_imp_Valenciennes1680_Mercure	escault	L’Escaut
Flandres17_imp_Valenciennes1680_Mercure		le Pasté
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_citadelle	la Citadelle
Flandres17_imp_Valenciennes1680_Mercure		Le Pasté
Flandres17_imp_Valenciennes1680_Mercure	bouchain	Bouchain
Flandres17_imp_Valenciennes1680_abrege		Mont Hauvis
Flandres17_imp_Valenciennes1680_abrege	porte_anzin	la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege		la porte de la Citadelle
Flandres17_imp_Valenciennes1680_abrege		la Place de quatre Batteries
Flandres17_imp_Valenciennes1680_abrege		la Fontaine Nostre Dame
Flandres17_imp_Valenciennes1680_abrege		l’Eglise de St. Vaast la Haute
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		la Porte des Fortifications
Flandres17_imp_Valenciennes1680_abrege		la grande Batterie
Flandres17_imp_Valenciennes1680_abrege		du
Flandres17_imp_Valenciennes1680_abrege		Calvaire
Flandres17_imp_Valenciennes1680_abrege		le long du Rempart
Flandres17_imp_Valenciennes1680_abrege		l’Esplanade de la Citadelle
Flandres17_imp_Valenciennes1680_abrege		la chaussée d’Anzain
Flandres17_imp_Valenciennes1680_abrege		Noir Mouton
Flandres17_imp_Valenciennes1680_abrege		Noir Mouton
Flandres17_imp_Valenciennes1680_abrege		le Glassis d’Anzain
Flandres17_imp_Valenciennes1680_abrege		la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege		celle de Tournay
Flandres17_imp_Valenciennes1680_abrege		Marché au Filet
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		Contrescarpes
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		Pont de l’Ecluse
Flandres17_imp_Valenciennes1680_abrege		le Rempart
Flandres17_imp_Valenciennes1680_abrege		la porte de Ville
Flandres17_imp_Valenciennes1680_abrege		Batterie du Calvaire
Flandres17_imp_Valenciennes1680_abrege		la ruë d’Anzain
Flandres17_imp_Valenciennes1680_abrege		marché au Filet
