document_code	lieu_code	occurrence
Antilope_imp_gazette17221121	chapellereims	la Chapelle du Palais Archiepiscopal de Reims
Antilope_imp_gazette17221121	reims	Ville
Antilope_imp_gazette17221121	rempartreims	Remparts
Antilope_imp_gazette17221121	champagne	Province de Champagne
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	reims	Reims
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	soissons	Soissons
Antilope_imp_gazette17221121	eglisefismes	l’Evesché
Antilope_imp_gazette17221121	soissons	Ville
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale de Soissons
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau de Villers-Coterets
Antilope_imp_gazette17221121	avenuechateauvillerscotteret	la grande avenuë
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	terrasse
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	appartementroivillerscotteret	l’Apartement
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardin
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	la grande Allée du Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	Terrasse
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	villers-cotterets	Ville
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	le petit Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	la terrasse du Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Parc
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour interieure du Chasteau
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	venise	Venise
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	villers-cotterets	Villers-Coterets
Antilope_imp_gazette17221121	fresnoylecheateau	Fresnoy-le-Loir
Antilope_imp_gazette17221121	chantillychateau	Chasteau de Chantilly
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	avenuechateauchantilly	lavenuë
Antilope_imp_gazette17221121	courchateauchantilly	Cour du Chasteau
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	parcsylvie	Parc de Silvie
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221121	chantillychateau	Château
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	foretchantilly	Forest de Chantilly
Antilope_imp_gazette17221121	grottechateauchantilly	Grotte de verdure
Antilope_imp_gazette17221121	grottechateauchantilly	Grotte
Antilope_imp_gazette17221121	foretchantilly	Bois
Antilope_imp_gazette17221121	courchateauchantilly	la Cour du Chasteau
Antilope_imp_gazette17221121	petitetourchateauchantilly	la petite Tour
Antilope_imp_gazette17221121	galleriechateauchantilly	la Gallerie
Antilope_imp_gazette17221121	appartementroichantilly	l’Apartement du Roy
Antilope_imp_gazette17221121	jardinchateauchantilly	Jardins
Antilope_imp_gazette17221121	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	jardinchateauchantilly	Jardin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	courconnestablechateauchantilly	la Cour du Connestable
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	appartementprivechantilly	l’Apartement du Tasse
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	saintdenis	Ville de Saint Denis
Antilope_imp_gazette17221121	basiliquesaintdenis	l’Eglise de l’Abbaye
Antilope_imp_gazette17221121	basiliquesaintdenis	l’Abbaye
Antilope_imp_gazette17221121	basiliquesaintdenis	les Tombeaux des Rois
Antilope_imp_gazette17221121	basiliquesaintdenis	Tresor
Antilope_imp_gazette17221121	paris	Ville
Antilope_imp_gazette17221121	paris_ruedufaubourhsaintdenis	Fauxbourg Saint Denis
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	portesaintdenis	la Porte de Saint Denis
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	palaisdelacite	Parlement
Antilope_imp_gazette17221121	palaisdelacite	La Chambre des Comptes
Antilope_imp_gazette17221121	palaisdelacite	la Cour des Aydes
Antilope_imp_gazette17221121	palaisdelacite	la Cour des Monoyes
Antilope_imp_gazette17221121	ancinneuniversiteparis	l’Université
Antilope_imp_gazette17221121	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais Royal
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	versailles_chateau	Château de Versailles
Antilope_imp_gazette17221121	paris	Paris
Antilope_imp_gazette17221121	paris_louvre	Bureau d’Adresse, aux Galleries du Louvre
Antilope_imp_gazette17221121	parisruesaintthomas	la rue S. Thomas
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	versailles_chateau	Chasteau de Versailles
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221201	paris	Ville
Antilope_imp_gazette17221201	versailles	Versailles
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_gazette17221201	paris_lavillette	Village de la Villette
Antilope_imp_gazette17221201	danmartin	Dammartin
Antilope_imp_gazette17221201	villers-cotterets	Villers-Coterets
Antilope_imp_gazette17221201	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221201	villers-cotterets	Ville
Antilope_imp_gazette17221201	villers-cotterets	Villers-Coterets
Antilope_imp_gazette17221201	soissons	Soissons
Antilope_imp_gazette17221201	paris	l’Isle de France
Antilope_imp_gazette17221201	soissons	la Ville
Antilope_imp_gazette17221201	eglisecathedralesoissons	l’Evesché
Antilope_imp_gazette17221201	eglisecathedralesoissons	les appartements
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	soissons	Ville
Antilope_imp_gazette17221201	soissons	Soissons
Antilope_imp_gazette17221201	eglisecathedralesoissons	l’Eglise Cathedrale
Antilope_imp_gazette17221201	eglisecathedralesoissons	l’Evesché
Antilope_imp_gazette17221201	academiedesoissons	l’Academie
Antilope_imp_gazette17221201	soissons	Ville
Antilope_imp_gazette17221201	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_gazette17221201	soissons	Soissons
Antilope_imp_gazette17221201	abbaye_saintjeandesvignes	l’Eglise de l’Abbaye de Saint Jean des Vignes
Antilope_imp_gazette17221201	abbaye_notredamedesoissons	Monastere de Nostre-Dame
Antilope_imp_gazette17221201	abbaye_saintpauldesoissons	Monastere de Saint Paul
Antilope_imp_gazette17221201	soissons	Ville
Antilope_imp_gazette17221201	soissons	Soissons
Antilope_imp_gazette17221201	bresnes	Bresnes
Antilope_imp_gazette17221201	fismes	Fismes
Antilope_imp_gazette17221201	fismes	Fismes
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	portedeparis_reims	porte de Vesle
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	rue_de_vesle_reims	la grande ruë du Faubourg de Vesle
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Archevêché
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	eglise_saintnicaire_reims	l’Eglise de l’Abbaye de Saint Nicaise
Antilope_imp_gazette17221201	abbaye_saint_pierre_les_dames	l’Abbaye de Saint Pierre-les-Dames
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	abbaye_saint_pierre_les_dames	l’Eglise de l’Abbaye de Saint Pierre
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	tours	Tours
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	L'Eglise Metropolitaine de Reims
Antilope_imp_gazette17221201	france	France & de Navarre
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	espagne	d’Espagne
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	basiliquesaintdenis	l’Abbaye de Saint Denis
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	tours	Tours
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	portugal	Portugal
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Archevesché
Antilope_imp_gazette17221201	chapellereims	la Chambre du Roy
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	chapellereims	Chambre
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Eglise de Saint Remy
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	collegiale_saint_timothee_de_reims	l’Eglise Collegiale de Saint Timothée
Antilope_imp_gazette17221201	abbaye_de_clairvaux	l’Abbaye en Aubes
Antilope_imp_gazette17221201	france	France & de Navarre
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	basiliquesaintdenis	l’Abbaye de Saint Denis
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	basiliquesaintdenis	l’Abbaye de Saint Denis
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise de Reims
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Archevesché
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	chapellereims	son Appartement
