document_code	lieu_code	occurrence
Antilope_imp_gazette17221121	chapellereims	la Chapelle du Palais Archiepiscopal de Reims
Antilope_imp_gazette17221121	reims	Ville
Antilope_imp_gazette17221121	rempartreims	Remparts
Antilope_imp_gazette17221121	champagne	Province de Champagne
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	reims	Reims
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	soissons	Soissons
Antilope_imp_gazette17221121	eglisefismes	l’Evesché
Antilope_imp_gazette17221121	soissons	Ville
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale de Soissons
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau de Villers-Coterets
Antilope_imp_gazette17221121	avenuechateauvillerscotteret	la grance avenuë
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	terrasse
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	appartementroivillerscotteret	l’Apartement
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardin
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	la grande Allée du Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	Terrasse
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	villers-cotterets	Ville
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	le petit Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	la terrasse du Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Parc
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour interieure du Chasteau
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	venice	Venise
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	villers-cotterets	Villers-Coterets
Antilope_imp_gazette17221121	fresnoylecheateau	Fresnoy-le-Loir
Antilope_imp_gazette17221121	chantillychateau	Chasteau de Chantilly
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	avenuechateauchantilly	lavenuë
Antilope_imp_gazette17221121	courchateauchantilly	Cour du Chasteau
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	parcsylvie	Parc de Silvie
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221121	chantillychateau	Chasteau
Antilope_imp_gazette17221121	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221121	chantillychateau	Château
Antilope_imp_gazette17221121	appartementroichantilly	Apartement
Antilope_imp_gazette17221121	foretchantilly	Forest de Chantilly
Antilope_imp_gazette17221121	grottechateauchantilly	Grotte de verdure
Antilope_imp_gazette17221121	grottechateauchantilly	Grotte
Antilope_imp_gazette17221121	foretchantilly	Bois
Antilope_imp_gazette17221121	courchateauchantilly	la Cour du Chasteau
Antilope_imp_gazette17221121	petitetourchateauchantilly	la petite Tour
Antilope_imp_gazette17221121	galleriechateauchantilly	la Gallerie
Antilope_imp_gazette17221121	appartementroichantilly	l’Apartement du Roy
Antilope_imp_gazette17221121	jardinchateauchantilly	Jardins
Antilope_imp_gazette17221121	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	jardinchateauchantilly	Jardin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	courconnestablechateauchantilly	la Cour du Connestable
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221121	canalchateauchantilly	Canal
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	appartementprivechantilly	l’Apartement du Tasse
Antilope_imp_gazette17221121	chantilly	Chantilly
Antilope_imp_gazette17221121	saintdenis	Ville de Saint Denis
Antilope_imp_gazette17221121	basiliquesaintdenis	l’Eglise de l’Abbaye
Antilope_imp_gazette17221121	basiliquesaintdenis	l’Abbaye
Antilope_imp_gazette17221121	basiliquesaintdenis	les Tombeaux des Rois
Antilope_imp_gazette17221121	basiliquesaintdenis	Tresor
Antilope_imp_gazette17221121	paris	Ville
Antilope_imp_gazette17221121	paris_ruedufaubourhsaintdenis	Fauxbourg Saint Denis
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	portesaintdenis	la Porte de Saint Denis
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	palaisdelacite	Parlement
Antilope_imp_gazette17221121	palaisdelacite	La Chambre des Comptes
Antilope_imp_gazette17221121	palaisdelacite	la Cour des Aydes
Antilope_imp_gazette17221121	palaisdelacite	la Cour des Monoyes
Antilope_imp_gazette17221121	ancinneuniversiteparis	l’Université
Antilope_imp_gazette17221121	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_gazette17221121	paris_palais-royal	Palais Royal
Antilope_imp_gazette17221121	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221121	versailles_chateau	Château de Versailles
Antilope_imp_gazette17221121	paris	Paris
Antilope_imp_gazette17221121	paris_louvre	Bureau d’Adresse, aux Galleries du Louvre
Antilope_imp_gazette17221121	parisruesaintthomas	la rue S. Thomas
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	versailles	Versailles
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	chapellereims	l’Eglise abbatiale de S. Remy
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Cotterets
Antilope_imp_mercure17221101	paris	S. Germain
Antilope_imp_mercure17221101	paris	S. Laurent
Antilope_imp_mercure17221101	rome	Rome
Antilope_imp_mercure17221101	france	l’Etat
Antilope_imp_mercure17221101	villers-cotterets	Bourg de Villers-Cotterets
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Cotterets
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour du Château
Antilope_imp_mercure17221101	villers-cotterets	Bourg
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	terrasse du jardin
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	appartementprivechateauvillerscotteret	appartemens
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	orangeriechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	orangeriechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	la grande ruë du Bourg
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	buttedetanleu	butte de Tanleu
Antilope_imp_mercure17221101	villers-cotterets	l’avenuë de Soissons
Antilope_imp_mercure17221101	villers-cotterets	Bourg
Antilope_imp_mercure17221101	courchateauvillerscotteret	place
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	foretvillerscotteret	Forêt de Villers-Coterêts
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterets
Antilope_imp_mercure17221101	villers-cotterets	la grande avenuë
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	villers-cotterets	L’ avenuë de Paris
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	de la terrasse
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	jardin
Antilope_imp_mercure17221101	appartementroivillerscotteret	l’appartement
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Coterêts
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour du Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	avant-cour
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	avant-cour
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Jardins
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	des Jardins de Villers-Coterêts
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	jardins
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	chapellechateauvillerscotteret	Chapelle du Château
Antilope_imp_mercure17221101	appartementroivillerscotteret	son appartement
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	orangechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	avenuechateauvillerscotteret	l’avenuë
Antilope_imp_mercure17221101	avenuechateauvillerscotteret	l’avenuë
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc de Villers-Coterets
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	terrasse
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	appartementroivillerscotteret	Son appartement
Antilope_imp_mercure17221101	dunkerque	Dunkerque
Antilope_imp_mercure17221101	courinterieurvillerscotteret	cour interieure du Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Coterets
Antilope_imp_mercure17221101	courchateauvillerscotteret	cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	courchateauvillerscotteret	Cour
Antilope_imp_mercure17221101	venise	Venise
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	venise	Venise
Antilope_imp_mercure17221101	courchateauvillerscotteret	Cour
Antilope_imp_mercure17221101	chine	Chine
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	chine	Chine
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	france	Cour
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	appartementprivechateauvillerscotteret	l’appartement
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	foretvillerscotteret	de la forest de Villers-cotterets
Antilope_imp_mercure17221101	fresnoylecheateau	Fresnoy-le-Loir
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	picardie	Picardie
Antilope_imp_mercure17221101	foretchantilly	Forest
Antilope_imp_mercure17221101	alatte	d’Alatte
Antilope_imp_mercure17221101	parcsylvie	Parc
Antilope_imp_mercure17221101	foretchantilly	bois
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	foretchantilly	Forest
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	alatte	d’Alatte
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	avenuechateauchantilly	L’avenuë
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
