document_code	lieu_code	occurrence
merveilles17_img_ano13238_068	versailles_jardins_bassin-apollon	
merveilles17_img_ano13239_081	versailles_jardins	
merveilles17_img_ano13239_081	versailles_chateau	
merveilles17_img_ano13242b_002	versailles_jardins_bassin-apollon	
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	
merveilles17_img_pie3theatre	versailles_jardins_bassin-apollon	grand Estang
merveilles17_img_piefront	versailles_jardins	
merveilles17_img_piefront	versailles_chateau	
merveilles17_img_piefront	versailles_chateau	CHASTEAV DE VERSAILLE
merveilles17_img_verslamb2579	versailles_jardins_bassin-apollon	
merveilles17_imp_ctb-perrault1670	paris_place-vosges	La Place Royale
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la grande Place
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	la Grande Place
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_rue-richelieu	ruës de Richelieu
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	S. Honoré
merveilles17_imp_ctb-perrault1670	paris_rue-saint-nicaise	S. Nicaise
merveilles17_imp_ctb-perrault1670	paris_hotel-vendome	l’Hostel de Vandôme
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’entrée de l’Amphitheatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Amphiteatre
merveilles17_imp_ctb-perrault1670	paris_place_tuileries	l’Echafaut des Reynes
merveilles17_imp_ctb-perrault1670	paris_arsenal	l’Arsenal
merveilles17_imp_ctb-perrault1670	paris_place-vosges	la Place Royale
merveilles17_imp_ctb-perrault1670	paris_rue-saint-antoine	la ruë Saint Antoine
merveilles17_imp_ctb-perrault1670	paris_rue-saint-honore	la ruë Saint Honoré
merveilles17_imp_ctb-perrault1670	paris_tuileries_chateau	Palais des Thuilleries
merveilles17_imp_dv-felibien1676	franche-comte	Franche-Comté
merveilles17_imp_dv-felibien1676	versailles_cour	la cour du Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	Marais
merveilles17_imp_dv-felibien1676	versailles_jardins	le Marais
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_chateau	le Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_jardins	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_obelisque	la SALE DU CONSEIL
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la MENAGERIE
merveilles17_imp_dv-felibien1676	versailles_jardins	le Parc de VERSAILLES
merveilles17_imp_dv-felibien1676	versailles_trianon	TRIANON
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la GROTTE
merveilles17_imp_dv-felibien1676	versailles_jardins_grotte-thetis	la Grotte
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_dragon	l’allée du Dragon
merveilles17_imp_dv-felibien1676	versailles_jardins	la tour d’eau
merveilles17_imp_dv-felibien1676	versailles_jardins	un jardin
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_cour	la petite cour de marbre
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_orangerie	l’Orangerie
merveilles17_imp_dv-felibien1676	versailles_canal	milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	les bords du grand Canal
merveilles17_imp_dv-felibien1676		Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins_grande-terrasse	La grande terasse
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	le petit Parc
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	le bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le grand Canal
merveilles17_imp_dv-felibien1676	versailles_jardins_bassin-apollon	bassin d’Apollon
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_jardins	le grand Parc de Versailles
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_canal	grand Canal
merveilles17_imp_dv-felibien1676	versailles_canal	le Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Au milieu du Canal
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	la Ménagerie
merveilles17_imp_dv-felibien1676	versailles_trianon	Trianon
merveilles17_imp_dv-felibien1676	versailles_jardins_menagerie	Ménagerie
merveilles17_imp_dv-felibien1676	versailles_canal	au bas du Canal
merveilles17_imp_dv-felibien1676	versailles_canal	Canal
merveilles17_imp_dv-felibien1676	versailles_chateau	Chasteau
merveilles17_imp_dv-felibien1676	versailles_jardins_petit-parc	petit Parc
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16640528	france	France
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	Petit Parc
merveilles17_imp_gazette16640528	versailles_jardins_grande-allee	au milieu de la grande Allée qui regarde le Chasteau de Versailles
merveilles17_imp_gazette16640528	versailles_jardins_avenues	trois Avenües
merveilles17_imp_gazette16640528	versailles_jardins	milieu de la Place
merveilles17_imp_gazette16640528	versailles_jardins_petit-parc	petit Parc de Versailles
merveilles17_imp_gazette16640528	versailles_jardins	vne tres grande Sale
merveilles17_imp_gazette16640528	versailles_jardins	Théâtre
merveilles17_imp_gazette16640528	versailles_jardins	au bout de la mesme Allée en Ovale
merveilles17_imp_gazette16640528	versailles_jardins	au milieu d’vne Plaine
merveilles17_imp_gdv-felibien1668	france	Royaume
merveilles17_imp_gdv-felibien1668	versailles_jardins	jardins de Versailles
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	bassin
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins_dragon	dragon
merveilles17_imp_gdv-felibien1668	versailles_jardins	bocquets
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins	cabinet
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	l’allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-royale	allée royale
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	petit parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-du-roi	l’allée du Roy
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_grande-allee	la grande allée
merveilles17_imp_gdv-felibien1668	versailles_jardins_allee-des-pres	l’allée des prez
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	grand parc
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-flore	la Grotte
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_bassin-ceres	la Sale du Bal
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_petit-parc	parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le tour du fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	le Chasteau
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_gdv-felibien1668	versailles_grand-parc	le grand parc
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	fer à cheval
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	parterre
merveilles17_imp_gdv-felibien1668	versailles_jardins_parterre-latone	le Parterre
merveilles17_imp_gdv-felibien1668	versailles_chateau	Château
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	grand Etang
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour de la pompe
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_etang-clagny	Tour
merveilles17_imp_gdv-felibien1668	versailles_chateau	Chasteau
merveilles17_imp_loret16640202	versailles_chateau	Salon
merveilles17_imp_loret16640202	versailles_chateau	grande Sale
merveilles17_imp_loret16640216	paris_palais-royal	Palais Royal
merveilles17_imp_loret16640216	paris_palais-royal_theatre	Téatre
merveilles17_imp_loret16640510	versailles_chateau	Versaille
merveilles17_imp_loret16640510	versailles_chateau	Château
merveilles17_imp_loret16640510	versailles_chateau	l’entrée
merveilles17_imp_loret16640510	versailles_cour	basse Court
merveilles17_imp_loret16640802	fontainebleau_chateau	Palais de Fontainebleau
merveilles17_imp_pie-ballard1	france	France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	france	la France
merveilles17_imp_pie-ballard1	espagne	l’Espagne
merveilles17_imp_pie-ballard1	versailles_jardins_bassin-apollon	aux bords du Lac
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	le grand Rondeau
merveilles17_imp_pie-ballard2	versailles_jardins_bassin-apollon	ce Rondeau
merveilles17_imp_pie-ballard2	versailles_jardins_menagerie	Mesnagerie
merveilles17_imp_pie-guignard1668	versailles_chateau	Palais de sa Majesté
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	france	France
merveilles17_imp_pie-guignard1668	espagne	l’Espagne
merveilles17_imp_pie-guignard1668	versailles_chateau	Chasteau
