document_code	lieu_code	occurrence
Flandres17_imp_Valenciennes1680	grand_place_Valenciennes	grand’place
Flandres17_imp_Valenciennes1680	île_de_candie	l’isle de Candie
Flandres17_imp_Valenciennes1680	escault	l’ESCAULT
Flandres17_imp_Valenciennes1680	escault	ce Fleuve
Flandres17_imp_Valenciennes1680	escault	L’Escaut
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	Palais
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure		un Camp de cavalerie
Flandres17_imp_Valenciennes1680_Mercure		Condé
Flandres17_imp_Valenciennes1680_Mercure		les Fortifications
Flandres17_imp_Valenciennes1680_Mercure		les
Flandres17_imp_Valenciennes1680_Mercure		Ecluses
Flandres17_imp_Valenciennes1680_Mercure		Condé
Flandres17_imp_Valenciennes1680_Mercure		Escaut
Flandres17_imp_Valenciennes1680_Mercure		Hayne
Flandres17_imp_Valenciennes1680_Mercure		Cette Ville
Flandres17_imp_Valenciennes1680_Mercure		Tournay
Flandres17_imp_Valenciennes1680_Mercure		double Enceinte
Flandres17_imp_Valenciennes1680_Mercure		L’Enceinte inférieure & ancienne
Flandres17_imp_Valenciennes1680_Mercure		la nouvelle
Flandres17_imp_Valenciennes1680_Mercure		un Bras de la Riviere
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Sa Majesté
Flandres17_imp_Valenciennes1680_Mercure		Provinces Unies
Flandres17_imp_Valenciennes1680_Mercure		Remparts
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		les nouvelles Fortifications
Flandres17_imp_Valenciennes1680_Mercure		Dehors
Flandres17_imp_Valenciennes1680_Mercure		le Camp que ce
Flandres17_imp_Valenciennes1680_Mercure		Duc commande
Flandres17_imp_Valenciennes1680_Mercure		la Place
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		cette Ville
Flandres17_imp_Valenciennes1680_Mercure		du Royaume
Flandres17_imp_Valenciennes1680_Mercure		Europe
Flandres17_imp_Valenciennes1680_Mercure		Va
Flandres17_imp_Valenciennes1680_Mercure		lenciennes
Flandres17_imp_Valenciennes1680_Mercure		ville de Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		La Hongrie
Flandres17_imp_Valenciennes1680_Mercure		la Pologne
Flandres17_imp_Valenciennes1680_Mercure		l’Isle de Candie
Flandres17_imp_Valenciennes1680_Mercure		la Mer Méditerranée
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Quesnoy
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		l’Abbaye de Vicogne
Flandres17_imp_Valenciennes1680_Mercure		la mesme Ville
Flandres17_imp_Valenciennes1680_Mercure		cette Abbaye
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Cette Ville
Flandres17_imp_Valenciennes1680_Mercure		Citadelle
Flandres17_imp_Valenciennes1680_Mercure		l’Enceinte de la
Flandres17_imp_Valenciennes1680_Mercure		Place
Flandres17_imp_Valenciennes1680_Mercure		Ce Réduit
Flandres17_imp_Valenciennes1680_Mercure		Pasté
Flandres17_imp_Valenciennes1680_Mercure		Rempart fort haut
Flandres17_imp_Valenciennes1680_Mercure		L’Escaut
Flandres17_imp_Valenciennes1680_Mercure		le Pasté
Flandres17_imp_Valenciennes1680_Mercure		la Citadelle
Flandres17_imp_Valenciennes1680_Mercure		Le Pasté
Flandres17_imp_Valenciennes1680_Mercure		Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Bouchain
Flandres17_imp_mg1680-08-02	paris_palais_royal	PALAIS
Flandres17_imp_mg1680-08-02	paris_palais_royal	Palais
Flandres17_imp_mg1680-08-02	paris_palais_royal	Palais
Flandres17_imp_mg1680-08-02	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	paris_palais_royal	PALAIS
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	paris_palais_royal	Palais
Flandres17_imp_mg1680_ypres	saint_omer	S. Omer
Flandres17_imp_mg1680_ypres		Place d’Armes
Flandres17_imp_mg1680_ypres		Ville
Flandres17_imp_mg1680_ypres		Cathédrale
Flandres17_imp_mg1680_ypres		Hostel de Ville
Flandres17_imp_mg1680_ypres		Hostel
Flandres17_imp_mg1680_ypres		Nostre Dame
Flandres17_imp_mg1680_ypres		Païs
Flandres17_imp_mg1680_ypres	cathedrale_saint_martin	Eglise de S. Martin
Flandres17_ms_Chavatte		chateau a moucque
Flandres17_ms_Chavatte		marchez a pourceaux
Flandres17_ms_Chavatte		brasserie de sourrietz
Flandres17_ms_Chavatte	lille_porte_tournai	porte de tournai
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
