document_code	lieu_code	occurrence
Antilope_imp_gazette17221121	chapellledereims	la Chapelle du Palais Archiepiscopal de Reims
Antilope_imp_gazette17221121	reims	Ville
Antilope_imp_gazette17221121	rempartreims	Remparts
Antilope_imp_gazette17221121	champagne	Province de Champagne
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	reims	Reims
Antilope_imp_gazette17221121	fismes	Fismes
Antilope_imp_gazette17221121	soissons	Soissons
Antilope_imp_gazette17221121	eglisefismes	l’Evesché
Antilope_imp_gazette17221121	soissons	Ville
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale
Antilope_imp_gazette17221121	eglisecathedralesoissons	l’Eglise Cathedrale de Soissons
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau de Villers-Coterets
Antilope_imp_gazette17221121	avenuechateauvillerscotteret	la grance avenuë
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	terrasse
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	appartementroivillerscotteret	l’Apartement
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardin
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	la grande Allée du Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	Terrasse
Antilope_imp_gazette17221121	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	villers-cotterets	Ville
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	le petit Parc
Antilope_imp_gazette17221121	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221121	terrassechateauvillerscotteret	la terrasse du Chasteau
Antilope_imp_gazette17221121	jardinchateauvillerscotteret	Parc
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour interieure du Chasteau
Antilope_imp_gazette17221121	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	courchateauvillerscotteret	Cour
Antilope_imp_gazette17221121	venice	Venise
Antilope_imp_gazette17221121	galleriechateauvillerscotteret	Gallerie
Antilope_imp_gazette17221121	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221121	villers-cotterets	Villers-Coterets
