document_code	lieu_code	occurrence
Antilope_imp_gazette17221121	venice	Venise
Antilope_imp_gazette17221121	paris_palais-royal	Palais Royal
Antilope_imp_mercure17221101	buttedetanleu	butte de Tanleu
Antilope_imp_mercure17221101	senlis	Senlis
Antilope_imp_mercure17221101	saintguilain	S. Guilain
Antilope_imp_mercure17221101	saintantoine	S. Antoine
Antilope_imp_mercure17221101	rocroy	Rocroy
Antilope_imp_mercure17221101	saintemenehoult	Sainte Menehoult
Antilope_imp_mercure17221101	rethel	Rethel
Antilope_imp_mercure17221101	versine	Versine
Antilope_imp_mercure17221101	vineul	Vineüil
Antilope_imp_mercure17221101	saintfirmin	S. Firmin
Antilope_imp_mercure17221101	verneuil	Verneüil
Antilope_imp_mercure17221101	saintleu	S. Leu
Antilope_imp_mercure17221101	lesfontainesville	les Fontaines
Antilope_imp_mercure17221101	saintmaur	S. Maur
Antilope_imp_mercure17221101	dijon	Dijon
Flandres17_imp_Valenciennes1680	grand_place_Valenciennes	grand’place
Flandres17_imp_Valenciennes1680	île_de_candie	l’isle de Candie
Flandres17_imp_Valenciennes1680	escault	l’ESCAULT
Flandres17_imp_Valenciennes1680	escault	ce Fleuve
Flandres17_imp_Valenciennes1680	escault	L’Escaut
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure		un Camp de cavalerie
Flandres17_imp_Valenciennes1680_Mercure		Condé
Flandres17_imp_Valenciennes1680_Mercure		les Fortifications
Flandres17_imp_Valenciennes1680_Mercure		les
Flandres17_imp_Valenciennes1680_Mercure		Ecluses
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure	escault	Escaut
Flandres17_imp_Valenciennes1680_Mercure	hayne	Hayne
Flandres17_imp_Valenciennes1680_Mercure		double Enceinte
Flandres17_imp_Valenciennes1680_Mercure		des Marais
Flandres17_imp_Valenciennes1680_Mercure		L’Enceinte inférieure & ancienne
Flandres17_imp_Valenciennes1680_Mercure		la nouvelle
Flandres17_imp_Valenciennes1680_Mercure		un Bras de la Riviere
Flandres17_imp_Valenciennes1680_Mercure		Provinces Unies
Flandres17_imp_Valenciennes1680_Mercure	remparts_valenciennes	Remparts
Flandres17_imp_Valenciennes1680_Mercure		les nouvelles Fortifications
Flandres17_imp_Valenciennes1680_Mercure		Dehors
Flandres17_imp_Valenciennes1680_Mercure		le Camp
Flandres17_imp_Valenciennes1680_Mercure	place_valenciennes	la Place
Flandres17_imp_Valenciennes1680_Mercure		ville de Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		l’Isle de Candie
Flandres17_imp_Valenciennes1680_Mercure	mer_méditéranéee	la Mer Méditerranée
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	Quesnoy
Flandres17_imp_Valenciennes1680_Mercure		l’Abbaye de Vicogne
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	la mesme Ville
Flandres17_imp_Valenciennes1680_Mercure		cette Abbaye
Flandres17_imp_Valenciennes1680_Mercure	Valenciennes	Cette Ville
Flandres17_imp_Valenciennes1680_Mercure		Citadelle
Flandres17_imp_Valenciennes1680_Mercure		l’Enceinte de la
Flandres17_imp_Valenciennes1680_Mercure		Place
Flandres17_imp_Valenciennes1680_Mercure		Ce Réduit
Flandres17_imp_Valenciennes1680_Mercure		Pasté
Flandres17_imp_Valenciennes1680_Mercure		Rempart fort haut
Flandres17_imp_Valenciennes1680_Mercure	escault	L’Escaut
Flandres17_imp_Valenciennes1680_Mercure		le Pasté
Flandres17_imp_Valenciennes1680_Mercure		la Citadelle
Flandres17_imp_Valenciennes1680_Mercure		Le Pasté
Flandres17_imp_Valenciennes1680_Mercure	bouchain	Bouchain
Flandres17_imp_Valenciennes1680_abrege		Mont Hauvis
Flandres17_imp_Valenciennes1680_abrege		la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege		la porte de la Citadelle
Flandres17_imp_Valenciennes1680_abrege		la Place de quatre Batteries
Flandres17_imp_Valenciennes1680_abrege		la Fontaine Nostre Dame
Flandres17_imp_Valenciennes1680_abrege		l’Eglise de St. Vaast la Haute
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		la Porte des Fortifications
Flandres17_imp_Valenciennes1680_abrege		la grande Batterie
Flandres17_imp_Valenciennes1680_abrege		du
Flandres17_imp_Valenciennes1680_abrege		Calvaire
Flandres17_imp_Valenciennes1680_abrege		le long du Rempart
Flandres17_imp_Valenciennes1680_abrege		l’Esplanade de la Citadelle
Flandres17_imp_Valenciennes1680_abrege		la chaussée d’Anzain
Flandres17_imp_Valenciennes1680_abrege		Noir Mouton
Flandres17_imp_Valenciennes1680_abrege		Noir Mouton
Flandres17_imp_Valenciennes1680_abrege		le Glassis d’Anzain
Flandres17_imp_Valenciennes1680_abrege		la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege		celle de Tournay
Flandres17_imp_Valenciennes1680_abrege		Marché au Filet
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		Contrescarpes
Flandres17_imp_Valenciennes1680_abrege		la Palissade
Flandres17_imp_Valenciennes1680_abrege		Pont de l’Ecluse
