personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_arc_acflagrange_001	pers1	le Roy	destinataire
saint_aignan	merveilles17_arc_acflagrange_001	pers2	Mr le Duc de St Aignan	commanditaire
la_troupe	merveilles17_arc_acflagrange_001	pers3	la Troupe	
louisxiv	merveilles17_arc_acflagrange_002	pers1	le Roy	spectateur
anne_d_autriche	merveilles17_arc_acflagrange_002	pers2	la Reyne Mere	
la_troupe	merveilles17_arc_acflagrange_002	pers3	La Troupe	
louisxiv	merveilles17_arc_acflagrange_002	pers4	Roy	commanditaire
la_troupe	merveilles17_arc_acflagrange_003	pers1	La Troupe	
flavio_chigi	merveilles17_arc_acflagrange_003	pers2	Monsieur le Legat	spectateur
louisxiv	merveilles17_arc_acflagrange_003	pers3	Roy	commanditaire
	merveilles17_arc_acflagrange_003	pers4	autheurs	
la_troupe	merveilles17_arc_acflagrange_003	pers5	La Troupe	
la_troupe	merveilles17_arc_acflagrange_004	pers1	La Troupe	
louisxiv	merveilles17_arc_acflagrange_004	pers2	Roy	commanditaire
moliere	merveilles17_arc_ankk213_001	pers1	Jean Baptiste Pocquelin de Moliere	
monsieur	merveilles17_arc_ankk213_001	pers2	Monsieur	
la_troupe	merveilles17_arc_ankk213_001	pers3	la trouppe	
moliere	merveilles17_arc_ankk213_001	pers4	Jean-Baptiste Pocquelin de Moliere	auteur
monsieur	merveilles17_arc_ankk213_001	pers5	Monsieur	
la_troupe	merveilles17_arc_ankk213_001	pers6	sa trouppe	
antoine_petit	merveilles17_arc_anmcrs388_001	pers1	Anthoine Petit	fournisseur
vigarani	merveilles17_arc_anmcrs388_001	pers2	Maistre Charles de Vigarany	organisation
vigarani	merveilles17_arc_anmcrs388_001	pers3	sieur Vigarany	organisation
antoine_petit	merveilles17_arc_anmcrs388_001	pers4	Petit	fournisseur
antoine_petit	merveilles17_arc_anmcrs388_001	pers5	Petit	fournisseur
vigarani	merveilles17_arc_anmcrs388_001	pers6	sieur Vigarany	organisation
vigarani	merveilles17_arc_anmcrs388_001	pers7	sieur Vigarany	organisation
antoine_petit	merveilles17_arc_anmcrs388_001	pers8	Petit	fournisseur
antoine_petit	merveilles17_arc_anmcrs388_001	pers9	Petit	fournisseur
vigarani	merveilles17_arc_anmcrs388_001	pers10	sieur Vigarany	organisation
vigarani	merveilles17_arc_anmcrs388_001	pers11	VIGARANY	organisation
antoine_petit	merveilles17_arc_anmcrs388_001	pers12	A. PETIT	fournisseur
simon_chuppin	merveilles17_arc_anmcrs388_001	pers13	CHUPPIN	
louis_lenormand	merveilles17_arc_anmcrs388_001	pers14	LENORMAND	
louisxiv	merveilles17_arc_ano12984_001	pers1	Roy	
michel_d_aligre	merveilles17_arc_ano12984_001	pers2	Michel daligre	organisation
christophe_gaulard	merveilles17_arc_ano12984_001	pers3	Cristophe Gaulard	organisation
	merveilles17_arc_ano12984_001	pers4	Roy	
	merveilles17_arc_ano12984_001	pers5	Mad.e. La duchesse de Savoye	destinataire
	merveilles17_arc_ano12984_001	pers6	Mons. Le duc d’Anguien	destinataire
louisxiv	merveilles17_arc_ano12984_001	pers7	Sa Majesté	spectateur
antoine_gonzalez	merveilles17_arc_ano12984_001	pers8	Antoine Gonzales	artificier
louisxiv	merveilles17_arc_ano12984_001	pers9	sa majesté	commanditaire
louis_lazure	merveilles17_arc_ano12984_001	pers10	Louis Lazure	organisation
louisxiv	merveilles17_arc_ano12984_001	pers11	Roy	
louisxiv	merveilles17_arc_ano12984_001	pers12	sa Majesté	commanditaire
antoine_gonzalez	merveilles17_arc_ano12984_001	pers13	antoine Gonzalles	artificier
	merveilles17_arc_ano12984_001	pers14	fran.s Simon	organisation
louisxiv	merveilles17_arc_ano12984_001	pers15	S. M	
flavio_chigi	merveilles17_arc_bavmscheii38	pers1	Le cardinal	
louisxiv	merveilles17_arc_bavmscheii38	pers2	le roi	
