personne_code	document_code	anchor	occurrence	role
chevaliers	merveilles17_img_ano13239_081	pers1		
	merveilles17_img_ano13242a_089	pers1		acteur
louisxiv	merveilles17_img_ano13242b_001	pers1		participant
	merveilles17_img_bnfoperaea2_034	pers1		musicien
	merveilles17_img_bnfoperaea2_035	pers1		musicien
louisxiv	merveilles17_img_bradamante_001	pers1	Le ROY	
louisxiv	merveilles17_img_pie1comparse	pers1		participant
louisxiv	merveilles17_img_pie1comparse	pers2	Roy	
isilvestre	merveilles17_img_pie1comparse	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1course	pers1		participant
louisxiv	merveilles17_img_pie1course	pers2	le Roy	participant
isilvestre	merveilles17_img_pie1course	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1festin	pers1		convive
anne_d_autriche	merveilles17_img_pie1festin	pers2		convive
marie_therese	merveilles17_img_pie1festin	pers3		convive
louisxiv	merveilles17_img_pie1festin	pers4	Roy	convive
marie_therese	merveilles17_img_pie1festin	pers5	Reynes	convive
anne_d_autriche	merveilles17_img_pie1festin	pers6	Reynes	convive
isilvestre	merveilles17_img_pie1festin	pers7	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1marche	pers1		participant
louisxiv	merveilles17_img_pie1marche	pers2	Roy	participant
isilvestre	merveilles17_img_pie1marche	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1saisons	pers1	Roy	spectateur
marie_therese	merveilles17_img_pie1saisons	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_img_pie1saisons	pers3	Reynes	
isilvestre	merveilles17_img_pie1saisons	pers4	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie2comedie	pers1	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3feu	pers1	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3theatre	pers1	Israel Siluestre	auteur
louisxiv	merveilles17_img_piefront	pers1	Roy	
isilvestre	merveilles17_img_piefront	pers2	Israel Siluestre	auteur
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers1	le Roy	commanditaire
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers2	le Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers1	LE ROY	
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers2	MONSEIGNEVR LE DAVPHIN	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers3	le Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers4	Sa Majesté	
louisxiv	merveilles17_imp_ctb-perrault1670	pers5	ce grand Monarque	
louisxiii	merveilles17_imp_ctb-perrault1670	pers6	LOVIS XIIII	
charles_perrault	merveilles17_imp_ctb-perrault1670	pers7	PERRAVLT	auteur
louisxiv	merveilles17_imp_ctb-perrault1670	pers8	LE ROY	
louisxiv	merveilles17_imp_ctb-perrault1670	pers9	nôtre grand Monarque	commanditaire
louisxiv	merveilles17_imp_ctb-perrault1670	pers10	Sa Majesté	organisation
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers11	le Mareschal Duc de Gramont	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers12	Sa Majesté	organisation
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers13	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_ctb-perrault1670	pers14	Sa Majesté	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers15	Sa Majesté	organisation
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers16	Monsieur	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers17	le Prince de Condé	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers18	le Duc d’Anguien	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers19	le Duc de Guise	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers20	Sa Majesté	organisation
louisxiii	merveilles17_imp_ctb-perrault1670	pers21	LOVIS XIII	
louisxiv	merveilles17_imp_ctb-perrault1670	pers22	Roy	
marie_therese	merveilles17_imp_ctb-perrault1670	pers23	Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers24	Reynes	spectateur
marie_therese	merveilles17_imp_ctb-perrault1670	pers25	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers26	les Reynes	spectateur
vigarani	merveilles17_imp_ctb-perrault1670	pers27	sieur Vigarani	auteur
