personne_code	document_code	anchor	occurrence	role
chevaliers	merveilles17_img_ano13239_081	pers1		
	merveilles17_img_ano13242a_089	pers1		acteur
louisxiv	merveilles17_img_ano13242b_001	pers1		participant
	merveilles17_img_bnfoperaea2_034	pers1		musicien
	merveilles17_img_bnfoperaea2_035	pers1		musicien
louisxiv	merveilles17_img_bradamante_001	pers1	Le ROY	
louisxiv	merveilles17_img_pie1comparse	pers1		participant
louisxiv	merveilles17_img_pie1comparse	pers2	Roy	
isilvestre	merveilles17_img_pie1comparse	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1course	pers1		participant
	merveilles17_img_pie1course	pers2		musicien
louisxiv	merveilles17_img_pie1course	pers3	le Roy	participant
isilvestre	merveilles17_img_pie1course	pers4	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1festin	pers1		convive
anne_d_autriche	merveilles17_img_pie1festin	pers2		convive
marie_therese	merveilles17_img_pie1festin	pers3		convive
louisxiv	merveilles17_img_pie1festin	pers4	Roy	convive
marie_therese anne_d_autriche	merveilles17_img_pie1festin	pers5	Reynes	convive
isilvestre	merveilles17_img_pie1festin	pers6	Israel Siluestre	auteur
louisxiv	merveilles17_img_pie1marche	pers1		participant
louisxiv	merveilles17_img_pie1marche	pers2	Roy	participant
isilvestre	merveilles17_img_pie1marche	pers3	Israel Siluestre	auteur
	merveilles17_img_pie1saisons	pers1		musicien
	merveilles17_img_pie1saisons	pers2	concertans	musicien
	merveilles17_img_pie1saisons	pers3	concertans	musicien
louisxiv	merveilles17_img_pie1saisons	pers4	Roy	spectateur
marie_therese anne_d-autriche	merveilles17_img_pie1saisons	pers5	Reynes	spectateur
isilvestre	merveilles17_img_pie1saisons	pers6	Israel Siluestre	auteur
	merveilles17_img_pie2comedie	pers1		acteur
isilvestre	merveilles17_img_pie2comedie	pers2	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3feu	pers1	Israel Siluestre	auteur
isilvestre	merveilles17_img_pie3theatre	pers1	Israel Siluestre	auteur
chevaliers	merveilles17_img_piefront	pers1		
louisxiv	merveilles17_img_piefront	pers2	Roy	
isilvestre	merveilles17_img_piefront	pers3	Israel Siluestre	auteur
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers1	le Roy	commanditaire
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers2	le Roy	
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers1	MONSEIGNEVR LE DAVPHIN	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers2	le Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers3	Sa Majesté	
louisxiii	merveilles17_imp_ctb-perrault1670	pers4	LOVIS XIIII	
charles_perrault	merveilles17_imp_ctb-perrault1670	pers5	PERRAVLT	auteur
homere	merveilles17_imp_ctb-perrault1670	pers6	Homere	
louisxiv	merveilles17_imp_ctb-perrault1670	pers7	Sa Majesté	organisation
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers8	le Mareschal Duc de Gramont	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers9	Sa Majesté	organisation
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers10	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_ctb-perrault1670	pers11	Sa Majesté	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers12	Sa Majesté	organisation
monsieur	merveilles17_imp_ctb-perrault1670	pers13	Monsieur	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers14	le Prince de Condé	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers15	le Duc d’Anguien	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers16	le Duc de Guise	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers17	Sa Majesté	organisation
louisxiii	merveilles17_imp_ctb-perrault1670	pers18	LOVIS XIII	
louisxiv	merveilles17_imp_ctb-perrault1670	pers19	Roy	
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers20	Reynes	spectateur
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers21	les Reynes	spectateur
princesses	merveilles17_imp_ctb-perrault1670	pers22	les Princesses de la Cour	spectateur
vigarani	merveilles17_imp_ctb-perrault1670	pers23	sieur Vigarani	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers24	Sa Majesté	
louisxiv	merveilles17_imp_ctb-perrault1670	pers25	Le Roy	participant
