personne_code	document_code	anchor	occurrence	role_code
renaudotfils	Antilope_imp_gazette17221121	editor	Eusèbe II Renaudot (1646-1720)	responsable
renaudotfils	Antilope_imp_gazette17221121	editor	Eusèbe II Renaudot (1646-1720)	publication
louisxv	Antilope_imp_gazette17221121	pers1	Roy	
louisxv	Antilope_imp_gazette17221121	pers2	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers3	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers4	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers5	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers6	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers7	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers8	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers9	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers10	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221121	pers11	Duc de Charost son Gouverneur	convive
louisxv	Antilope_imp_gazette17221121	pers12	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers13	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221121	pers14	le Prince de Rohan, Gouverneur de la	participant
louisxv	Antilope_imp_gazette17221121	pers15	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers16	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers17	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers18	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers19	Duc de Bourbon	
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers20	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers21	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221121	pers22	Duc de Charost son Gouverneur	convive
louisxv	Antilope_imp_gazette17221121	pers23	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers24	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers25	Sa Majesté	destinataire
languet_gergy	Antilope_imp_gazette17221121	pers26	l’Evesque de Soissons	participant
louisxv	Antilope_imp_gazette17221121	pers27	Roy	destinataire
languet_gergy	Antilope_imp_gazette17221121	pers28	l’Evesque de Soissons	participant
louisxv	Antilope_imp_gazette17221121	pers29	Sa Majesté	destinataire
languet_gergy	Antilope_imp_gazette17221121	pers30	Prelat	participant
louisxv	Antilope_imp_gazette17221121	pers31	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers32	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers33	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers34	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers35	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers36	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers37	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers38	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers39	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers40	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers41	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers42	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers43	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers44	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers45	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers46	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers47	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers48	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers49	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers50	le Duc de Chartres	convive
philippe_orleans_regent	Antilope_imp_gazette17221121	pers51	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221121	pers52	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers53	Son Altesse Royale	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers54	le Duc de Chartres	convive
louisxv	Antilope_imp_gazette17221121	pers55	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers56	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers57	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers58	Roy	destinataire
