personne_code	document_code	anchor	occurrence	role_code
renaudotfils	Antilope_imp_gazette17221121	editor	Eusèbe II Renaudot (1646-1720)	responsable
renaudotfils	Antilope_imp_gazette17221121	editor	Eusèbe II Renaudot (1646-1720)	publication
louisxv	Antilope_imp_gazette17221121	pers1	Roy	
louisxv	Antilope_imp_gazette17221121	pers2	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers3	Roy	
louisxv	Antilope_imp_gazette17221121	pers4	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers5	Roy	
ducorleans	Antilope_imp_gazette17221121	pers6	Monsieur le Duc d’Orleans	
ducchartres	Antilope_imp_gazette17221121	pers7	Duc de Chartres	
ducbourbonconde	Antilope_imp_gazette17221121	pers8	Duc de Bourbon	
compteclermontconde	Antilope_imp_gazette17221121	pers9	Comte de Clermont	
louisarmandb	Antilope_imp_gazette17221121	pers10	Prince de Conty	
duccharost3	Antilope_imp_gazette17221121	pers11	Duc de Charost son Gouverneur	
louisxv	Antilope_imp_gazette17221121	pers12	Roy	
louisxv	Antilope_imp_gazette17221121	pers13	Roy	
princejulerohan	Antilope_imp_gazette17221121	pers14	le Prince de Rohan , Gouverneur de la	
louisxv	Antilope_imp_gazette17221121	pers15	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers16	Roy	
louisxv	Antilope_imp_gazette17221121	pers17	Roy	
louisxv	Antilope_imp_gazette17221121	pers18	Sa Majesté	
evequesoisons	Antilope_imp_gazette17221121	pers19	l’Evesque de Soissons	
louisxv	Antilope_imp_gazette17221121	pers20	Roy	
evequesoisons	Antilope_imp_gazette17221121	pers21	l’Evesque de Soissons	
louisxv	Antilope_imp_gazette17221121	pers22	Sa Majesté	
evequesoisons	Antilope_imp_gazette17221121	pers23	Prelat	
louisxv	Antilope_imp_gazette17221121	pers24	Roy	
louisxv	Antilope_imp_gazette17221121	pers25	Roy	
louisxv	Antilope_imp_gazette17221121	pers26	Roy	
louisxv	Antilope_imp_gazette17221121	pers27	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers28	Roy	
louisxv	Antilope_imp_gazette17221121	pers29	Sa Majesté	
ducorleans	Antilope_imp_gazette17221121	pers30	Monsieur le Duc d’Orleans	
louisxv	Antilope_imp_gazette17221121	pers31	Roy	
louisxv	Antilope_imp_gazette17221121	pers32	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers33	Roy	
louisxv	Antilope_imp_gazette17221121	pers34	Roy	
louisxv	Antilope_imp_gazette17221121	pers35	Sa Majesté	
ducorleans	Antilope_imp_gazette17221121	pers36	Monsieur le Duc d’Orleans	
louisxv	Antilope_imp_gazette17221121	pers37	Roy	
louisxv	Antilope_imp_gazette17221121	pers38	Roy	
louisxv	Antilope_imp_gazette17221121	pers39	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers40	Roy	
louisxv	Antilope_imp_gazette17221121	pers41	Sa Majesté	
ducorleans	Antilope_imp_gazette17221121	pers42	Monsieur le Duc d’Orleans	
ducchartres	Antilope_imp_gazette17221121	pers43	le Duc de Chartres	
louisxv	Antilope_imp_gazette17221121	pers44	Son Altesse Royale	
louisxv	Antilope_imp_gazette17221121	pers45	Roy	
louisxv	Antilope_imp_gazette17221121	pers46	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers47	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers48	Roy	
louisxv	Antilope_imp_gazette17221121	pers49	Roy	
ecquevillymarquis	Antilope_imp_gazette17221121	pers50	Marquis d’Ecquevilly	
louisxv	Antilope_imp_gazette17221121	pers51	Roy	
louisxv	Antilope_imp_gazette17221121	pers52	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers53	Roy	
louisxv	Antilope_imp_gazette17221121	pers54	Roy	
	Antilope_imp_gazette17221121	pers55	Comte de Clermont	
duccharost3	Antilope_imp_gazette17221121	pers56	Duc de Charost son Gouverneur	
ducorleans	Antilope_imp_gazette17221121	pers57	Monsieur le Duc d’Orleans	
ducchartres	Antilope_imp_gazette17221121	pers58	Duc de Chartres	
ducbourbonconde	Antilope_imp_gazette17221121	pers59	Duc de Bourbon	
duccharolois	Antilope_imp_gazette17221121	pers60	Comte de Charolois	
louisarmandb	Antilope_imp_gazette17221121	pers61	Prince de Conty	
louisxv	Antilope_imp_gazette17221121	pers62	Roy	
comtetoulouze	Antilope_imp_gazette17221121	pers63	le Comte de Toulouze Grand Veneur de France	
louisxv	Antilope_imp_gazette17221121	pers64	Roy	
louisxv	Antilope_imp_gazette17221121	pers65	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers66	Roy	
ducorleans	Antilope_imp_gazette17221121	pers67	Monsieur le Duc d’Orleans	
