date_code	document_code	anchor	occurrence
1664-01-10	merveilles17_arc_acflagrange_001	date3	jeudy 10 Janvier 1664
1664-01-29	merveilles17_arc_acflagrange_002	date3	Mardy 29me
1664-01-31	merveilles17_arc_acflagrange_002	date4	Jeudi 31me
1664-04-30	merveilles17_arc_acflagrange_002	date5	dernier de ce mois
1664-05-22	merveilles17_arc_acflagrange_002	date6	22me May
1664-05-06	merveilles17_arc_acflagrange_002	date7	6me de May
1664-07-21	merveilles17_arc_acflagrange_003	date3	Lundy 21 Juillet
1664-08-13	merveilles17_arc_acflagrange_003	date4	Mercredy 13 Aoust
1664-10-13	merveilles17_arc_acflagrange_004	date3	lundy 13 Octobre
1664-10-25	merveilles17_arc_acflagrange_004	date4	Vendredy 25me
1664-03-20	merveilles17_arc_anmcrs388_001	date3	mil six cens soixante et quatre le vingtiesme jour de mars
1664	merveilles17_arc_ano12984_001	date3	1664
1664	merveilles17_arc_ano12984_001	date4	1664
	merveilles17_arc_bnfmsfr6143	date3	Le xxbm.e [28]
	merveilles17_arc_bnfmsfr6143	date4	Le xxx.e [30]
	merveilles17_arc_bnfmsfr6143	date5	Le xxxi.e [31]
	merveilles17_arc_bnfmsfr6143	date6	Le dimanche m.e [3]
	merveilles17_arc_bnfmsfr6143	date7	Sur les huit heures du soir
	merveilles17_arc_bnfmsfr6143	date8	Le lundy nn. e [4]
	merveilles17_arc_bnfmsfr6143	date9	Sur les dix heures du soir
	merveilles17_arc_bnfmsfr6143	date10	Le mardy cinq.e
	merveilles17_arc_bnfmsfr6143	date11	Sur les quatre ou cinq heures
	merveilles17_i_bussyrabutin1664_1	date3	Au commencement de May
1670	merveilles17_i_ctb-perrault1670	date5	ANNÉE M. DC. LXII.
1662-06-05	merveilles17_i_ctb-perrault1670	date6	cinquiéme jour du mois Iuin
1662-06-06	merveilles17_i_ctb-perrault1670	date7	le lendemain
1674	merveilles17_i_dv-felibien1676	date3	année 1674
1674-07-04	merveilles17_i_dv-felibien1676	date4	le Mercredi quatriéme jour de juillet
1674-07-11	merveilles17_i_dv-felibien1676	date5	Le Mercredi onziéme juillet
1674-07-19	merveilles17_i_dv-felibien1676	date6	LE dix-neuviéme du mesme mois
1674-07-28	merveilles17_i_dv-felibien1676	date7	LE Samedy vingt-huitiéme de juillet
1674-08-18	merveilles17_i_dv-felibien1676	date8	LE Samedi dix-huitiéme d’Aoust
1674-08-31	merveilles17_i_dv-felibien1676	date9	le dernier jour d’aoust
1676	merveilles17_i_dv-felibien1676	date10	M. DC. LXXVI
1668-07-18	merveilles17_i_gdv_felibien1668	date4	dix-huitième juillet mil six cens soixante-huit
1668-07-18	merveilles17_i_gdv_felibien1668	date5	M. DC. LXVIII.
1668-07-18	merveilles17_i_gdv_felibien1668	date6	dix-huitième juillet mil six cens soixante-huit
1668-07-18	merveilles17_i_gdv_felibien1668	date7	Mercredy 18. jour de Juillet
	merveilles17_i_ormessonmai1664	date3	Ce mesme jour
	merveilles17_i_ormessonmai1664	date4	le mercredy
	merveilles17_i_ormessonmai1664	date5	dimanche
1664-05-06	merveilles17_i_pie-ballard1	date3	6. May. 1664
1664	merveilles17_i_pie-ballard1	date4	M. DC. LXIV
1664-05-07	merveilles17_i_pie-ballard2	date3	7. May 1664
1664-05-05	merveilles17_i_pie-ballard2	date4	le cinquiesme de May
1664-05-14	merveilles17_i_pie-ballard2	date5	quatorziesme
1664-05-07	merveilles17_i_pie-ballard2	date6	le septiesme
1664-05-08	merveilles17_i_pie-ballard2	date7	SECONDE IOVRNÉE
1664-05-08	merveilles17_i_pie-ballard2	date8	TROISIESME IOVRNÉE
1664-05-10	merveilles17_i_pie-ballard2	date9	Le Samedy dixiesme
1664-05-11	merveilles17_i_pie-ballard2	date10	Le Dimanche
1664-05-12	merveilles17_i_pie-ballard2	date11	Lundi douziesme
1664-05-13	merveilles17_i_pie-ballard2	date12	Le Mardy treiziesme
1664-05-14	merveilles17_i_pie-ballard2	date13	le Mercredy quatorziesme
1664-05-05	merveilles17_i_pie1673	date4	le cinquiéme de May
1664-05-14	merveilles17_i_pie1673	date5	quatorziéme
1664-05-07	merveilles17_i_pie1673	date6	le septiéme
1664-05-08	merveilles17_i_pie1673	date7	SECONDE JOURNÉE
1664-05-09	merveilles17_i_pie1673	date8	TROISIÉME JOURNÉE
1664-05-10	merveilles17_i_pie1673	date9	Samedy dixiéme
1664-05-11	merveilles17_i_pie1673	date10	Le Dimanche
1664-05-12	merveilles17_i_pie1673	date11	Lundy douziéme
