L'Abondance	abondance
Aglante, cousine de la princesse d'Elide	aglante
Alcine	alcine
L'Amour	amour
Angelique	angelique
Apollon	apollon
Aquilant le Noir	aquilant
Arbate, gouverneur du Prince d’Ithaque	arbate
Ariodant	ariodant
Aristomène, Prince de Messène	aristomene
Astolphe	astolphe
Atlas	atlas
Bacchantes	bacchantes
Bacchus	bacchus
Batteliers	battelier
Bellone	bellone
Berger(s)	berger
Bergère(s)	bergere
bestes farouches	betes
La Bonne chère	bonne_chere
Bradamante	bradamante
Brandimart	brandimart
Célie	celie
Charlemagne	charlemagne
Charles Quint	charles_quint
les Chasseurs	chasseurs
Chevalier(s), Guerrier(s)	chevalier
Cinthie, cousine de la princesse	cinthie
Climène	climene
Cloris	cloris
Daphné	daphne
Démons	demon
Diane	diane
Dircé	dirce
Les Heures	douze_heures
Les douze Signes du Zodiaque	douze_zodiaque
Dudon	dudon
Escuyers	ecuyers
Énée	enee
Euryale, prince d'Ithaque	euriale
Faunes	faunes
La France	France
Gardes du Palais	gardes
Géants	geant
Griffon le blanc	griffon_le_blanc
La Guerre	guerre
Guidon le sauvage	guidon_le_sauvage
Héraut d'armes	heraut_d_armes
Hyacinthe	hyacinthe
Hymen	hymen
Indiens	indien
Iphitas, père de la princesse d'Elide	iphitas
Jardiniers	jardinier
La Joie	joie
Un Iuge des Courses	juge_course
Jules César	jules_cesar
Jupiter	jupiter
L' Aurore	l_aurore
L'Automne	l_automne
L'Eté	l_ete
L'Hiver	l_hiver
Le Printemps	le_printemps
Siècle d'Airain, Age d'airain	le_siecle_d_airain
Siècle d'argent, Age d'argent	le_siecle_d_argent
Siècle d'or, Age d’or	le_siecle_d_or
Siècle de fer, Age de fer	le_siecle_de_fer
Le Temps	le_temps
Les Délices	les_delices
Les Jeux	les_jeux
Les Plaisirs	les_plaisirs
Les Ris	les_ris
Lycas	lycas
Lyciscas	lyciscas
Maréchal de camp	marechal_camp
Mars	mars
Maures	maure
Mélisse	melisse
Moissonneurs	moissonneur
Monstres	monstres
Moron, plaisant de la princesse d'Elide	moron
Musiciens	musicien
Nains	nain
Oger ou Ogier le danois	oger_le_danois
Olivier	olivier
Ours	ours
Page(s)	page
Page(s) du Roy	page_du_roi
La Paix	paix
Pan	pan
son beau-père	paysan_beau_pere
sa belle-mère	paysan_belle_mere
la fille d’un Gentilhomme, sa femme	paysan_femme
Persans	persan
quatre petits Garçons, Petits Garçons	petits_garcons
Philène	philene
Philis, suivante de la princesse d'Elide	philis
La Princesse d'Elide	princesse_d_elide
La Propreté	proprete
Les Saisons	quatre_saisons
Quatre siècles ou quatre âges	quatre_siecles
Renaud	renaud
La Renommée	renommee
Richardet	richardet
Roger	roger
Roland	roland
Romains	romain
Satyre(s)	satyre
satyres	satyres
Sauvages de l’Amérique	sauvage
Le Serpent Python	serpent_python
quatorze personnes de leur suitte, Vingt-quatre de la suitte de Pan & de Diane	suite_pan_diane
Quarante-huit personnes de la suitte des Saisons	suite_saisons
Théocle, prince de Pyle	theocle
Tircis 	tircis
Turcs	turc
l'un d'eux	un_satyre
Un Suiuant	un_suivant
quatre Valets de Chien, Tous ensemble, Valets de chien, six Valets de Chien	valet_de_chien
Vendangeurs	vendangeur
La Victoire	victoire
Vieillards	vieillard
Zerbin	zerbin
Names	
