L'Abondance	abondance
Agamemnon	agamemnon
Aglante, cousine de la princesse d'Elide	aglante
Alcantor	alcantor
Alcine	alcine
Amalthée	amalthée
Amante de Jason	amante_jason
Amans	amants_alcine
Amarante	amarante
L'Amour	amour
Amours déguisés	amour_deguise
Amours	amours
Angelique	angelique
Apollon	apollon
Aquilant le Noir	aquilant
Arbate, gouverneur du Prince d’Ithaque	arbate
Ariodant	ariodant
L’Arioste	arioste
Aristomène, Prince de Messène	aristomene
Armide	armide
Astolphe	astolphe
Atlas	atlas
Bacchantes	bacchantes
Bacchus	bacchus
Batteliers	battelier
Bellone	bellone
Berger(s)	berger
Bergère(s)	bergere
bestes farouches	betes
La Bonne chère	bonne_chere
Borée	boree
Bradamante	bradamante
Brandimart	brandimart
deux captifs	captif
Célie	celie
les chagrins	chagrins
Charlemagne	charlemagne
Charles Quint	charles_quint
les Chasseurs	chasseurs
Chevalier(s), Guerrier(s)	chevalier
Cinthie, cousine de la princesse	cinthie
Cléopâtre	cleopatre
Climène	climene
Cloris	cloris
Daphné	daphne
Démons	demon
Diane	diane
Dieux marins	dieu_marin
Dircé	dirce
Dorimène	dorimene
dormeurs	dormeur
Les Heures	douze_heures
Les douze Signes du Zodiaque	douze_zodiaque
Le Dragon	dragon
Dudon	dudon
Escuyers	ecuyers
deux Egyptiens	egyptien
quatre Egyptiennes	egyptienne
Énée	enee
petits Enfans	enfant
Esclaves	esclave
deux Espagnols	espagnol
deux Espagnoles	espagnole
Euryale, prince d'Ithaque	euriale
Faunes	faunes
Femmes	femme
Fleur de lys	fleur_de_lys
Flore	flore
les forgerons	forgerons
La France	France
Quatre gallands	galant
Gardes du Palais	gardes
Géants	geant
Genèvre	genevre
Geronimo	geronimo
Gloire	gloire
Goujat	goujat
Gouvernante	gouvernante
Gouverneur d’Egypte	gouverneur_egypte
Grâces	grace
Graces et des Plaisirs	graces_plaisirs
Grecs	grec
Griffon le blanc	griffon_le_blanc
La Guerre	guerre
Guidon le sauvage	guidon_le_sauvage
Hélène	helene
Héraut d'armes	heraut_d_armes
Hercule	hercule
Hommes	homme
Hyacinthe	hyacinthe
L’Hydre	hydre
Hymen	hymen
Indiens	indien
Iphitas, père de la princesse d'Elide	iphitas
Isiphile	isiphile
Ialousie	jalousie
Jaloux	jaloux
Jardiniers	jardinier
La Joie	joie
Un Iuge des Courses	juge_course
Jules César	jules_cesar
Junon	junon
Jupiter	jupiter
L' Aurore	l_aurore
L'Automne	l_automne
L'Eté	l_ete
L'Hiver	l_hiver
Le Printemps	le_printemps
Siècle d'Airain, Age d'airain	le_siecle_d_airain
Siècle d'argent, Age d'argent	le_siecle_d_argent
Siècle d'or, Age d’or	le_siecle_d_or
Siècle de fer, Age de fer	le_siecle_de_fer
Le Temps	le_temps
Les Délices	les_delices
Les Jeux	les_jeux
Les Plaisirs	les_plaisirs
Les Ris	les_ris
Lycante	lycante
Lycas	lycas
Lyciscas	lyciscas
vn magicien	magicien
Un maistre à danser	maitre_danse
Marc-Antoine	marc_antoine
Maréchal de camp	marechal_camp
Mars	mars
Maures	maure
Mélisse	melisse
Mélénas	menelas
Mercure	mercure
Minerve	minerve
Moissonneurs	moissonneur
Monstres	monstres
Moron, plaisant de la princesse d'Elide	moron
Musiciens	musicien
Nains	nain
Neptune	neptune
Nympes	nymphe
Oger ou Ogier le danois	oger_le_danois
Olivier	olivier
Orithie	orythie
Ours	ours
Page(s)	page
Page(s) du Roy	page_du_roi
La Paix	paix
Pallas	pallas
Pan	pan
Pâris	paris
son beau-père	paysan_beau_pere
sa belle-mère	paysan_belle_mere
la fille d’un Gentilhomme, sa femme	paysan_femme
Persans	persan
quatre petits Garçons, Petits Garçons	petits_garcons
Philène	philene
Philis, suivante de la princesse d'Elide	philis
Quatre plaisans / Goguenars	plaisant
Plaisirs	plaisir
Pluton	pluton
Premier docteur	premier_docteur
Premier Boësmienne	premiere_bohemienne
Priam	priam
un prince	prince
Une Princesse	princesse
La Princesse d'Elide	princesse_d_elide
La Propreté	proprete
Proserpine	proserpine
Les Saisons	quatre_saisons
Quatre siècles ou quatre âges	quatre_siecles
Renaud	renaud
La Renommée	renommee
Richardet	richardet
Roger	roger
Roland	roland
Romains	romain
Satyre(s)	satyre
satyres	satyres
Sauvages de l’Amérique, sauvages de Colchide	sauvage
Second docteur	second_docteur
Seconde Boësmienne	seconde_bohemienne
Le Serpent Python	serpent_python
Sganarelle	sganarelle
Maitresse de Sganarelle	sganarelle_maitresse
Soldats	soldat
les soupçons	soupcons
quatorze personnes de leur suitte, Vingt-quatre de la suitte de Pan & de Diane	suite_pan_diane
Quarante-huit personnes de la suitte des Saisons	suite_saisons
Théocle, prince de Pyle	theocle
Tircis 	tircis
Tritons	triton
Troyens	troyen
Turcs	turc
l'un d'eux	un_satyre
Un Suiuant	un_suivant
une femme	une_femme
quatre Valets de Chien, Tous ensemble, Valets de chien, six Valets de Chien	valet_de_chien
Vendangeurs	vendangeur
Vénus	venus
Vertus et des Arts	vertus_arts
La Victoire	victoire
Vieillards	vieillard
Zephire	zephir
Zerbin	zerbin
